gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
DET_WSH_2025-12-20,DET,2025020550,away,5,1.0,0.0,2.0,2.0,3.0,1.0,1,2,2025-12-20,REG
DET_WSH_2025-12-20,WSH,2025020550,home,2,6.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-20,REG
PHI_NYR_2025-12-20,PHI,2025020549,away,4,0.0,1.0,3.0,3.0,1.0,0.0,0,2,2025-12-20,SO
PHI_NYR_2025-12-20,NYR,2025020549,home,5,0.0,0.0,0.0,0.0,4.0,0.0,1,2,2025-12-20,SO
EDM_MIN_2025-12-20,EDM,2025020552,away,2,3.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-20,REG
EDM_MIN_2025-12-20,MIN,2025020552,home,5,1.0,1.0,5.0,1.0,2.0,0.0,1,2,2025-12-20,REG
CHI_OTT_2025-12-20,CHI,2025020551,away,4,7.0,0.0,4.0,2.0,4.0,1.0,0,2,2025-12-20,REG
CHI_OTT_2025-12-20,OTT,2025020551,home,6,6.0,0.0,13.0,2.0,1.0,0.0,1,2,2025-12-20,REG
NYI_BUF_2025-12-20,NYI,2025020553,away,2,5.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-20,SO
NYI_BUF_2025-12-20,BUF,2025020553,home,3,3.0,0.0,3.0,1.0,3.0,1.0,1,2,2025-12-20,SO
STL_FLA_2025-12-20,STL,2025020554,away,6,2.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-20,REG
STL_FLA_2025-12-20,FLA,2025020554,home,2,1.0,0.0,4.0,2.0,2.0,1.0,0,2,2025-12-20,REG
CAR_TBL_2025-12-20,CAR,2025020557,away,4,4.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-12-20,REG
CAR_TBL_2025-12-20,TBL,2025020557,home,6,2.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-12-20,REG
TOR_NSH_2025-12-20,TOR,2025020558,away,3,3.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-20,REG
TOR_NSH_2025-12-20,NSH,2025020558,home,5,1.0,0.0,2.0,0.0,2.0,2.0,1,2,2025-12-20,REG
PIT_MTL_2025-12-20,PIT,2025020556,away,0,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-12-20,REG
PIT_MTL_2025-12-20,MTL,2025020556,home,4,0.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-12-20,REG
VAN_BOS_2025-12-20,VAN,2025020555,away,5,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-12-20,SO
VAN_BOS_2025-12-20,BOS,2025020555,home,4,1.0,0.0,6.0,0.0,4.0,2.0,0,2,2025-12-20,SO
CBJ_ANA_2025-12-20,CBJ,2025020560,away,3,3.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-12-20,REG
CBJ_ANA_2025-12-20,ANA,2025020560,home,4,0.0,0.0,3.0,2.0,4.0,0.0,1,2,2025-12-20,REG
SEA_SJS_2025-12-20,SEA,2025020561,away,4,1.0,0.0,4.0,6.0,0.0,0.0,1,2,2025-12-20,REG
SEA_SJS_2025-12-20,SJS,2025020561,home,2,4.0,0.0,1.0,2.0,3.0,0.0,0,2,2025-12-20,REG
VGK_CGY_2025-12-20,VGK,2025020559,away,3,4.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-12-20,REG
VGK_CGY_2025-12-20,CGY,2025020559,home,6,2.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-12-20,REG
