gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
NJD_OTT_2025-12-09,NJD,2025020467,away,4,6.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-12-09,REG
NJD_OTT_2025-12-09,OTT,2025020467,home,3,4.0,0.0,7.0,4.0,2.0,1.0,0,2,2025-12-09,REG
ANA_PIT_2025-12-09,ANA,2025020470,away,4,0.0,0.0,5.0,3.0,2.0,0.0,1,2,2025-12-09,SO
ANA_PIT_2025-12-09,PIT,2025020470,home,3,0.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-12-09,SO
TBL_MTL_2025-12-09,TBL,2025020466,away,6,3.0,0.0,2.0,4.0,2.0,1.0,1,2,2025-12-09,REG
TBL_MTL_2025-12-09,MTL,2025020466,home,1,1.0,0.0,2.0,4.0,2.0,1.0,0,2,2025-12-09,REG
SJS_PHI_2025-12-09,SJS,2025020469,away,1,4.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-09,REG
SJS_PHI_2025-12-09,PHI,2025020469,home,4,2.0,0.0,5.0,2.0,2.0,2.0,1,2,2025-12-09,REG
VGK_NYI_2025-12-09,VGK,2025020468,away,4,3.0,0.0,4.0,1.0,5.0,0.0,0,2,2025-12-09,SO
VGK_NYI_2025-12-09,NYI,2025020468,home,5,1.0,0.0,4.0,3.0,4.0,2.0,1,2,2025-12-09,SO
CBJ_CAR_2025-12-09,CBJ,2025020471,away,1,2.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-09,REG
CBJ_CAR_2025-12-09,CAR,2025020471,home,4,1.0,1.0,6.0,2.0,3.0,0.0,1,2,2025-12-09,REG
BOS_STL_2025-12-09,BOS,2025020472,away,5,1.0,0.0,1.0,2.0,1.0,1.0,1,2,2025-12-09,REG
BOS_STL_2025-12-09,STL,2025020472,home,2,2.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-09,REG
DAL_WPG_2025-12-09,DAL,2025020473,away,4,1.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-12-09,REG
DAL_WPG_2025-12-09,WPG,2025020473,home,3,4.0,0.0,0.0,0.0,1.0,1.0,0,2,2025-12-09,REG
BUF_EDM_2025-12-09,BUF,2025020474,away,4,0.0,0.0,2.0,5.0,1.0,0.0,1,2,2025-12-09,OT
BUF_EDM_2025-12-09,EDM,2025020474,home,3,3.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-09,OT
COL_NSH_2025-12-09,COL,2025020475,away,3,0.0,0.0,7.0,1.0,0.0,0.0,0,2,2025-12-09,SO
COL_NSH_2025-12-09,NSH,2025020475,home,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-09,SO
