gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
LAK_CAR_2026-02-01,LAK,2025020874,away,2,2.0,0.0,2.0,0.0,1.0,3.0,0,2,2026-02-01,OT
LAK_CAR_2026-02-01,CAR,2025020874,home,3,0.0,1.0,3.0,0.0,1.0,0.0,1,2,2026-02-01,OT
BOS_TBL_2026-02-01,BOS,2025020873,away,5,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-02-01,SO
BOS_TBL_2026-02-01,TBL,2025020873,home,6,2.0,0.0,5.0,0.0,2.0,0.0,1,2,2026-02-01,SO
VGK_ANA_2026-02-01,VGK,2025020875,away,3,2.0,0.0,7.0,3.0,1.0,0.0,0,2,2026-02-01,REG
VGK_ANA_2026-02-01,ANA,2025020875,home,4,2.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-02-01,REG
BUF_FLA_2026-02-02,BUF,2025020876,away,5,1.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-02-02,REG
BUF_FLA_2026-02-02,FLA,2025020876,home,3,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-02-02,REG
NYI_WSH_2026-02-02,NYI,2025020878,away,1,0.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-02-02,REG
NYI_WSH_2026-02-02,WSH,2025020878,home,4,5.0,0.0,4.0,0.0,1.0,0.0,1,2,2026-02-02,REG
OTT_PIT_2026-02-02,OTT,2025020877,away,3,2.0,0.0,4.0,0.0,2.0,1.0,1,2,2026-02-02,REG
OTT_PIT_2026-02-02,PIT,2025020877,home,2,1.0,0.0,1.0,5.0,0.0,1.0,0,2,2026-02-02,REG
MTL_MIN_2026-02-02,MTL,2025020879,away,3,0.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-02-02,OT
MTL_MIN_2026-02-02,MIN,2025020879,home,4,3.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-02-02,OT
STL_NSH_2026-02-02,STL,2025020880,away,5,1.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-02-02,REG
STL_NSH_2026-02-02,NSH,2025020880,home,6,3.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-02-02,REG
WPG_DAL_2026-02-02,WPG,2025020882,away,3,4.0,0.0,4.0,0.0,2.0,0.0,0,2,2026-02-02,OT
WPG_DAL_2026-02-02,DAL,2025020882,home,4,1.0,0.0,5.0,3.0,4.0,0.0,1,2,2026-02-02,OT
SJS_CHI_2026-02-02,SJS,2025020881,away,3,5.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-02,REG
SJS_CHI_2026-02-02,CHI,2025020881,home,6,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-02-02,REG
DET_COL_2026-02-02,DET,2025020883,away,2,4.0,0.0,3.0,4.0,1.0,0.0,1,2,2026-02-02,REG
DET_COL_2026-02-02,COL,2025020883,home,0,3.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-02-02,REG
VAN_UTA_2026-02-02,VAN,2025020884,away,2,2.0,0.0,1.0,1.0,4.0,2.0,0,2,2026-02-02,REG
VAN_UTA_2026-02-02,UTA,2025020884,home,6,0.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-02-02,REG
TOR_CGY_2026-02-02,TOR,2025020885,away,4,3.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-02-02,REG
TOR_CGY_2026-02-02,CGY,2025020885,home,2,2.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-02-02,REG
