gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
TBL_PHI_2026-01-12,TBL,2025020719,away,5,1.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-01-12,REG
TBL_PHI_2026-01-12,PHI,2025020719,home,1,2.0,0.0,1.0,2.0,5.0,0.0,0,2,2026-01-12,REG
SEA_NYR_2026-01-12,SEA,2025020718,away,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-01-12,REG
SEA_NYR_2026-01-12,NYR,2025020718,home,2,3.0,0.0,3.0,0.0,2.0,1.0,0,2,2026-01-12,REG
CAR_DET_2026-01-12,CAR,2025020717,away,3,4.0,1.0,6.0,2.0,0.0,2.0,0,2,2026-01-12,OT
CAR_DET_2026-01-12,DET,2025020717,home,4,4.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-01-12,OT
FLA_BUF_2026-01-12,FLA,2025020716,away,4,4.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-12,REG
FLA_BUF_2026-01-12,BUF,2025020716,home,3,3.0,0.0,2.0,1.0,6.0,1.0,0,2,2026-01-12,REG
VAN_MTL_2026-01-12,VAN,2025020720,away,3,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-01-12,REG
VAN_MTL_2026-01-12,MTL,2025020720,home,6,2.0,0.0,5.0,2.0,4.0,1.0,1,2,2026-01-12,REG
NJD_MIN_2026-01-12,NJD,2025020721,away,5,4.0,0.0,3.0,4.0,1.0,0.0,1,2,2026-01-12,REG
NJD_MIN_2026-01-12,MIN,2025020721,home,2,3.0,0.0,1.0,1.0,0.0,1.0,0,2,2026-01-12,REG
EDM_CHI_2026-01-12,EDM,2025020722,away,4,1.0,0.0,7.0,1.0,3.0,0.0,1,2,2026-01-12,REG
EDM_CHI_2026-01-12,CHI,2025020722,home,1,2.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-01-12,REG
DAL_LAK_2026-01-12,DAL,2025020724,away,3,1.0,0.0,2.0,1.0,4.0,1.0,1,2,2026-01-12,REG
DAL_LAK_2026-01-12,LAK,2025020724,home,1,1.0,0.0,4.0,1.0,0.0,1.0,0,2,2026-01-12,REG
TOR_COL_2026-01-12,TOR,2025020723,away,4,4.0,0.0,4.0,1.0,3.0,1.0,1,2,2026-01-12,OT
TOR_COL_2026-01-12,COL,2025020723,home,3,1.0,1.0,6.0,2.0,2.0,0.0,0,2,2026-01-12,OT
