gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CHI_TBL_2025-10-23,CHI,2025020113,away,3,2.0,0.0,3.0,4.0,2.0,0.0,1,2,2025-10-23,REG
CHI_TBL_2025-10-23,TBL,2025020113,home,2,1.0,0.0,3.0,2.0,4.0,1.0,0,2,2025-10-23,REG
ANA_BOS_2025-10-23,ANA,2025020111,away,7,0.0,0.0,3.0,3.0,6.0,0.0,1,2,2025-10-23,REG
ANA_BOS_2025-10-23,BOS,2025020111,home,5,1.0,1.0,4.0,1.0,3.0,0.0,0,2,2025-10-23,REG
PHI_OTT_2025-10-23,PHI,2025020112,away,1,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-23,REG
PHI_OTT_2025-10-23,OTT,2025020112,home,2,2.0,0.0,6.0,1.0,1.0,0.0,1,2,2025-10-23,REG
SJS_NYR_2025-10-23,SJS,2025020116,away,6,0.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-23,OT
SJS_NYR_2025-10-23,NYR,2025020116,home,5,5.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-10-23,OT
DET_NYI_2025-10-23,DET,2025020115,away,2,4.0,0.0,2.0,4.0,0.0,0.0,0,2,2025-10-23,REG
DET_NYI_2025-10-23,NYI,2025020115,home,7,1.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-10-23,REG
PIT_FLA_2025-10-23,PIT,2025020114,away,5,0.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-10-23,REG
PIT_FLA_2025-10-23,FLA,2025020114,home,3,2.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-10-23,REG
VAN_NSH_2025-10-23,VAN,2025020118,away,1,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2025-10-23,REG
VAN_NSH_2025-10-23,NSH,2025020118,home,2,2.0,0.0,4.0,1.0,3.0,0.0,1,2,2025-10-23,REG
SEA_WPG_2025-10-23,SEA,2025020120,away,3,2.0,0.0,3.0,2.0,1.0,2.0,1,2,2025-10-23,REG
SEA_WPG_2025-10-23,WPG,2025020120,home,0,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-10-23,REG
UTA_STL_2025-10-23,UTA,2025020117,away,7,1.0,1.0,1.0,1.0,4.0,0.0,1,2,2025-10-23,REG
UTA_STL_2025-10-23,STL,2025020117,home,4,5.0,0.0,2.0,0.0,3.0,1.0,0,2,2025-10-23,REG
CAR_COL_2025-10-23,CAR,2025020121,away,5,3.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-10-23,SO
CAR_COL_2025-10-23,COL,2025020121,home,4,3.0,0.0,4.0,2.0,1.0,1.0,0,2,2025-10-23,SO
MTL_EDM_2025-10-23,MTL,2025020122,away,5,3.0,0.0,3.0,0.0,0.0,1.0,0,2,2025-10-23,REG
MTL_EDM_2025-10-23,EDM,2025020122,home,6,4.0,0.0,3.0,3.0,3.0,1.0,1,2,2025-10-23,REG
LAK_DAL_2025-10-23,LAK,2025020119,away,3,6.0,0.0,5.0,1.0,2.0,0.0,1,2,2025-10-23,OT
LAK_DAL_2025-10-23,DAL,2025020119,home,2,0.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-10-23,OT
