gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
SEA_PHI_2025-10-20,SEA,2025020094,away,2,6.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-10-20,REG
SEA_PHI_2025-10-20,PHI,2025020094,home,5,1.0,0.0,2.0,0.0,0.0,1.0,1,2,2025-10-20,REG
MIN_NYR_2025-10-20,MIN,2025020093,away,3,2.0,0.0,6.0,0.0,2.0,0.0,1,2,2025-10-20,REG
MIN_NYR_2025-10-20,NYR,2025020093,home,1,7.0,0.0,7.0,3.0,1.0,1.0,0,2,2025-10-20,REG
BUF_MTL_2025-10-20,BUF,2025020095,away,2,1.0,0.0,8.0,1.0,2.0,0.0,0,2,2025-10-20,REG
BUF_MTL_2025-10-20,MTL,2025020095,home,4,3.0,0.0,3.0,4.0,1.0,1.0,1,2,2025-10-20,REG
WPG_CGY_2025-10-20,WPG,2025020096,away,2,0.0,0.0,2.0,2.0,3.0,0.0,1,2,2025-10-20,REG
WPG_CGY_2025-10-20,CGY,2025020096,home,1,1.0,0.0,8.0,2.0,3.0,2.0,0,2,2025-10-20,REG
CAR_VGK_2025-10-20,CAR,2025020097,away,1,2.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-10-20,REG
CAR_VGK_2025-10-20,VGK,2025020097,home,4,1.0,0.0,5.0,4.0,5.0,1.0,1,2,2025-10-20,REG
