gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
WSH_FLA_2025-11-13,WSH,2025020273,away,3,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-11-13,REG
WSH_FLA_2025-11-13,FLA,2025020273,home,6,0.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-13,REG
DAL_MTL_2025-11-13,DAL,2025020270,away,7,1.0,0.0,1.0,4.0,4.0,2.0,1,2,2025-11-13,REG
DAL_MTL_2025-11-13,MTL,2025020270,home,0,1.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-11-13,REG
LAK_TOR_2025-11-13,LAK,2025020269,away,4,0.0,0.0,4.0,1.0,4.0,1.0,1,2,2025-11-13,OT
LAK_TOR_2025-11-13,TOR,2025020269,home,3,2.0,0.0,2.0,8.0,2.0,0.0,0,2,2025-11-13,OT
BOS_OTT_2025-11-13,BOS,2025020271,away,3,4.0,0.0,2.0,5.0,2.0,1.0,0,2,2025-11-13,REG
BOS_OTT_2025-11-13,OTT,2025020271,home,5,2.0,0.0,3.0,4.0,3.0,1.0,1,2,2025-11-13,REG
ANA_DET_2025-11-13,ANA,2025020272,away,3,4.0,0.0,0.0,2.0,1.0,1.0,0,2,2025-11-13,REG
ANA_DET_2025-11-13,DET,2025020272,home,6,2.0,0.0,4.0,4.0,4.0,1.0,1,2,2025-11-13,REG
EDM_CBJ_2025-11-13,EDM,2025020274,away,4,1.0,0.0,5.0,2.0,1.0,1.0,0,2,2025-11-13,REG
EDM_CBJ_2025-11-13,CBJ,2025020274,home,5,3.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-11-13,REG
BUF_COL_2025-11-13,BUF,2025020275,away,3,1.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-11-13,REG
BUF_COL_2025-11-13,COL,2025020275,home,6,3.0,0.0,4.0,2.0,3.0,2.0,1,2,2025-11-13,REG
SJS_CGY_2025-11-13,SJS,2025020276,away,0,0.0,0.0,4.0,1.0,2.0,1.0,0,2,2025-11-13,REG
SJS_CGY_2025-11-13,CGY,2025020276,home,2,1.0,0.0,1.0,4.0,2.0,0.0,1,2,2025-11-13,REG
NYI_VGK_2025-11-13,NYI,2025020277,away,4,1.0,0.0,2.0,4.0,0.0,1.0,1,2,2025-11-13,OT
NYI_VGK_2025-11-13,VGK,2025020277,home,3,3.0,0.0,6.0,0.0,2.0,0.0,0,2,2025-11-13,OT
WPG_SEA_2025-11-13,WPG,2025020278,away,3,5.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-11-13,REG
WPG_SEA_2025-11-13,SEA,2025020278,home,5,0.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-11-13,REG
