gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
TOR_BUF_2025-10-24,TOR,2025020123,away,3,4.0,0.0,5.0,1.0,5.0,2.0,0,2,2025-10-24,REG
TOR_BUF_2025-10-24,BUF,2025020123,home,5,0.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-10-24,REG
WSH_CBJ_2025-10-24,WSH,2025020125,away,5,3.0,0.0,4.0,3.0,4.0,0.0,1,2,2025-10-24,REG
WSH_CBJ_2025-10-24,CBJ,2025020125,home,1,4.0,0.0,3.0,0.0,1.0,1.0,0,2,2025-10-24,REG
SJS_NJD_2025-10-24,SJS,2025020124,away,1,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-24,REG
SJS_NJD_2025-10-24,NJD,2025020124,home,3,5.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-24,REG
CGY_WPG_2025-10-24,CGY,2025020126,away,3,0.0,0.0,5.0,2.0,2.0,0.0,0,2,2025-10-24,REG
CGY_WPG_2025-10-24,WPG,2025020126,home,5,1.0,0.0,4.0,2.0,2.0,2.0,1,2,2025-10-24,REG
NYI_PHI_2025-10-25,NYI,2025020127,away,3,3.0,0.0,3.0,3.0,1.0,0.0,0,2,2025-10-25,SO
NYI_PHI_2025-10-25,PHI,2025020127,home,4,4.0,0.0,3.0,0.0,3.0,0.0,1,2,2025-10-25,SO
