gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
DET_NSH_2026-03-02,DET,2025020955,away,4,3.0,0.0,1.0,5.0,4.0,0.0,1,2,2026-03-02,REG
DET_NSH_2026-03-02,NSH,2025020955,home,2,0.0,1.0,6.0,0.0,2.0,0.0,0,2,2026-03-02,REG
CBJ_NYR_2026-03-02,CBJ,2025020953,away,5,0.0,0.0,5.0,3.0,3.0,1.0,1,2,2026-03-02,OT
CBJ_NYR_2026-03-02,NYR,2025020953,home,4,1.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-03-02,OT
PHI_TOR_2026-03-02,PHI,2025020954,away,3,4.0,0.0,3.0,1.0,3.0,0.0,1,2,2026-03-02,SO
PHI_TOR_2026-03-02,TOR,2025020954,home,2,2.0,0.0,6.0,2.0,3.0,0.0,0,2,2026-03-02,SO
DAL_VAN_2026-03-02,DAL,2025020956,away,6,0.0,0.0,2.0,2.0,0.0,1.0,1,2,2026-03-02,REG
DAL_VAN_2026-03-02,VAN,2025020956,home,1,1.0,0.0,0.0,2.0,2.0,0.0,0,2,2026-03-02,REG
CAR_SEA_2026-03-02,CAR,2025020957,away,1,1.0,0.0,5.0,3.0,1.0,1.0,0,2,2026-03-02,REG
CAR_SEA_2026-03-02,SEA,2025020957,home,2,2.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-02,REG
COL_LAK_2026-03-02,COL,2025020958,away,4,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2026-03-02,REG
COL_LAK_2026-03-02,LAK,2025020958,home,2,0.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-03-02,REG
