gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
BUF_NYI_2026-01-24,BUF,2025020810,away,5,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-01-24,REG
BUF_NYI_2026-01-24,NYI,2025020810,home,0,3.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-24,REG
UTA_NSH_2026-01-24,UTA,2025020811,away,5,1.0,0.0,5.0,1.0,1.0,2.0,1,2,2026-01-24,REG
UTA_NSH_2026-01-24,NSH,2025020811,home,2,2.0,0.0,4.0,4.0,0.0,1.0,0,2,2026-01-24,REG
MTL_BOS_2026-01-24,MTL,2025020812,away,3,2.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-01-24,REG
MTL_BOS_2026-01-24,BOS,2025020812,home,4,0.0,0.0,1.0,1.0,3.0,0.0,1,2,2026-01-24,REG
CAR_OTT_2026-01-24,CAR,2025020813,away,4,3.0,0.0,2.0,2.0,1.0,1.0,1,2,2026-01-24,REG
CAR_OTT_2026-01-24,OTT,2025020813,home,1,4.0,0.0,4.0,0.0,1.0,2.0,0,2,2026-01-24,REG
DET_WPG_2026-01-24,DET,2025020815,away,5,4.0,0.0,3.0,2.0,1.0,2.0,1,2,2026-01-24,REG
DET_WPG_2026-01-24,WPG,2025020815,home,1,2.0,0.0,4.0,4.0,2.0,1.0,0,2,2026-01-24,REG
TBL_CBJ_2026-01-24,TBL,2025020814,away,5,4.0,0.0,1.0,3.0,1.0,0.0,0,2,2026-01-24,REG
TBL_CBJ_2026-01-24,CBJ,2025020814,home,8,2.0,1.0,3.0,2.0,0.0,0.0,1,2,2026-01-24,REG
LAK_STL_2026-01-24,LAK,2025020816,away,5,0.0,0.0,3.0,1.0,4.0,0.0,1,2,2026-01-24,SO
LAK_STL_2026-01-24,STL,2025020816,home,4,2.0,1.0,3.0,4.0,1.0,1.0,0,2,2026-01-24,SO
FLA_MIN_2026-01-24,FLA,2025020817,away,4,2.0,1.0,4.0,1.0,2.0,0.0,1,2,2026-01-24,OT
FLA_MIN_2026-01-24,MIN,2025020817,home,3,0.0,0.0,3.0,1.0,3.0,2.0,0,2,2026-01-24,OT
WSH_EDM_2026-01-24,WSH,2025020818,away,5,4.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-01-24,OT
WSH_EDM_2026-01-24,EDM,2025020818,home,6,3.0,0.0,8.0,2.0,2.0,1.0,1,2,2026-01-24,OT
