gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
PIT_PHI_2025-10-28,PIT,2025020150,away,2,1.0,0.0,2.0,1.0,1.0,2.0,0,2,2025-10-28,SO
PIT_PHI_2025-10-28,PHI,2025020150,home,3,2.0,1.0,3.0,1.0,0.0,0.0,1,2,2025-10-28,SO
CGY_TOR_2025-10-28,CGY,2025020151,away,3,1.0,0.0,4.0,4.0,5.0,0.0,0,2,2025-10-28,REG
CGY_TOR_2025-10-28,TOR,2025020151,home,4,3.0,0.0,4.0,1.0,3.0,2.0,1,2,2025-10-28,REG
VGK_CAR_2025-10-28,VGK,2025020155,away,6,1.0,0.0,7.0,1.0,2.0,1.0,1,2,2025-10-28,REG
VGK_CAR_2025-10-28,CAR,2025020155,home,3,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-10-28,REG
CBJ_BUF_2025-10-28,CBJ,2025020152,away,4,0.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-10-28,OT
CBJ_BUF_2025-10-28,BUF,2025020152,home,3,1.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-10-28,OT
ANA_FLA_2025-10-28,ANA,2025020153,away,3,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-10-28,SO
ANA_FLA_2025-10-28,FLA,2025020153,home,2,1.0,0.0,3.0,3.0,2.0,0.0,0,2,2025-10-28,SO
NYI_BOS_2025-10-28,NYI,2025020154,away,2,2.0,0.0,2.0,3.0,1.0,0.0,0,2,2025-10-28,REG
NYI_BOS_2025-10-28,BOS,2025020154,home,5,2.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-10-28,REG
TBL_NSH_2025-10-28,TBL,2025020156,away,5,2.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-10-28,REG
TBL_NSH_2025-10-28,NSH,2025020156,home,2,5.0,0.0,1.0,2.0,3.0,3.0,0,2,2025-10-28,REG
WPG_MIN_2025-10-28,WPG,2025020157,away,4,2.0,0.0,1.0,3.0,4.0,0.0,1,2,2025-10-28,OT
WPG_MIN_2025-10-28,MIN,2025020157,home,3,4.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-10-28,OT
DET_STL_2025-10-28,DET,2025020158,away,5,5.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-10-28,REG
DET_STL_2025-10-28,STL,2025020158,home,2,3.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-10-28,REG
WSH_DAL_2025-10-28,WSH,2025020159,away,0,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-10-28,REG
WSH_DAL_2025-10-28,DAL,2025020159,home,1,6.0,0.0,3.0,0.0,0.0,0.0,1,2,2025-10-28,REG
OTT_CHI_2025-10-28,OTT,2025020160,away,3,6.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-10-28,REG
OTT_CHI_2025-10-28,CHI,2025020160,home,7,8.0,0.0,3.0,0.0,2.0,2.0,1,2,2025-10-28,REG
NJD_COL_2025-10-28,NJD,2025020161,away,4,3.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-10-28,REG
NJD_COL_2025-10-28,COL,2025020161,home,8,0.0,0.0,2.0,1.0,1.0,1.0,1,2,2025-10-28,REG
UTA_EDM_2025-10-28,UTA,2025020162,away,3,0.0,0.0,3.0,0.0,3.0,2.0,0,2,2025-10-28,REG
UTA_EDM_2025-10-28,EDM,2025020162,home,6,3.0,0.0,0.0,0.0,2.0,1.0,1,2,2025-10-28,REG
NYR_VAN_2025-10-28,NYR,2025020163,away,2,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-10-28,REG
NYR_VAN_2025-10-28,VAN,2025020163,home,0,1.0,0.0,2.0,1.0,0.0,2.0,0,2,2025-10-28,REG
MTL_SEA_2025-10-28,MTL,2025020164,away,4,1.0,0.0,0.0,3.0,0.0,2.0,1,2,2025-10-28,OT
MTL_SEA_2025-10-28,SEA,2025020164,home,3,4.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-10-28,OT
LAK_SJS_2025-10-28,LAK,2025020165,away,4,4.0,0.0,3.0,5.0,3.0,0.0,1,2,2025-10-28,REG
LAK_SJS_2025-10-28,SJS,2025020165,home,3,3.0,0.0,6.0,2.0,1.0,0.0,0,2,2025-10-28,REG
