gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CHI_DET_2025-11-09,CHI,2025020244,away,5,4.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-11-09,REG
CHI_DET_2025-11-09,DET,2025020244,home,1,4.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-11-09,REG
LAK_PIT_2025-11-09,LAK,2025020245,away,3,0.0,0.0,4.0,0.0,3.0,0.0,1,2,2025-11-09,REG
LAK_PIT_2025-11-09,PIT,2025020245,home,2,3.0,0.0,2.0,1.0,3.0,0.0,0,2,2025-11-09,REG
UTA_OTT_2025-11-09,UTA,2025020247,away,2,1.0,0.0,5.0,2.0,0.0,1.0,0,2,2025-11-09,REG
UTA_OTT_2025-11-09,OTT,2025020247,home,4,3.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-11-09,REG
SEA_DAL_2025-11-09,SEA,2025020248,away,1,2.0,0.0,5.0,3.0,1.0,0.0,0,2,2025-11-09,REG
SEA_DAL_2025-11-09,DAL,2025020248,home,2,1.0,0.0,0.0,2.0,2.0,0.0,1,2,2025-11-09,REG
CAR_TOR_2025-11-09,CAR,2025020246,away,5,1.0,0.0,1.0,2.0,0.0,0.0,1,2,2025-11-09,REG
CAR_TOR_2025-11-09,TOR,2025020246,home,4,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-11-09,REG
CGY_MIN_2025-11-09,CGY,2025020249,away,0,1.0,0.0,4.0,3.0,4.0,0.0,0,2,2025-11-09,REG
CGY_MIN_2025-11-09,MIN,2025020249,home,2,1.0,0.0,3.0,5.0,2.0,1.0,1,2,2025-11-09,REG
WPG_ANA_2025-11-09,WPG,2025020251,away,1,5.0,0.0,1.0,2.0,3.0,2.0,0,2,2025-11-09,REG
WPG_ANA_2025-11-09,ANA,2025020251,home,4,4.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-11-09,REG
COL_VAN_2025-11-09,COL,2025020250,away,5,1.0,0.0,3.0,3.0,1.0,0.0,1,2,2025-11-09,OT
COL_VAN_2025-11-09,VAN,2025020250,home,4,2.0,0.0,2.0,1.0,0.0,0.0,0,2,2025-11-09,OT
