gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CGY_NYR_2026-03-10,CGY,2025021017,away,0,0.0,0.0,3.0,1.0,5.0,0.0,0,2,2026-03-10,REG
CGY_NYR_2026-03-10,NYR,2025021017,home,4,0.0,1.0,5.0,3.0,3.0,0.0,1,2,2026-03-10,REG
TOR_MTL_2026-03-10,TOR,2025021014,away,1,3.0,0.0,1.0,0.0,2.0,1.0,0,2,2026-03-10,REG
TOR_MTL_2026-03-10,MTL,2025021014,home,3,2.0,0.0,2.0,3.0,1.0,0.0,1,2,2026-03-10,REG
CBJ_TBL_2026-03-10,CBJ,2025021015,away,5,1.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-03-10,REG
CBJ_TBL_2026-03-10,TBL,2025021015,home,2,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-10,REG
LAK_BOS_2026-03-10,LAK,2025021012,away,1,1.0,0.0,2.0,4.0,1.0,1.0,0,2,2026-03-10,OT
LAK_BOS_2026-03-10,BOS,2025021012,home,2,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-10,OT
SJS_BUF_2026-03-10,SJS,2025021013,away,3,2.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-03-10,REG
SJS_BUF_2026-03-10,BUF,2025021013,home,6,6.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-10,REG
PIT_CAR_2026-03-10,PIT,2025021018,away,4,0.0,1.0,4.0,3.0,3.0,1.0,0,2,2026-03-10,SO
PIT_CAR_2026-03-10,CAR,2025021018,home,5,3.0,0.0,2.0,1.0,3.0,0.0,1,2,2026-03-10,SO
DET_FLA_2026-03-10,DET,2025021016,away,3,5.0,0.0,4.0,3.0,1.0,0.0,0,2,2026-03-10,REG
DET_FLA_2026-03-10,FLA,2025021016,home,4,2.0,0.0,4.0,1.0,1.0,2.0,1,2,2026-03-10,REG
NYI_STL_2026-03-10,NYI,2025021019,away,4,3.0,0.0,5.0,0.0,0.0,1.0,1,2,2026-03-10,OT
NYI_STL_2026-03-10,STL,2025021019,home,3,3.0,0.0,3.0,3.0,1.0,1.0,0,2,2026-03-10,OT
VGK_DAL_2026-03-10,VGK,2025021020,away,1,5.0,0.0,9.0,2.0,2.0,0.0,0,2,2026-03-10,REG
VGK_DAL_2026-03-10,DAL,2025021020,home,2,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-03-10,REG
UTA_MIN_2026-03-10,UTA,2025021021,away,0,0.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-10,REG
UTA_MIN_2026-03-10,MIN,2025021021,home,5,2.0,0.0,2.0,1.0,1.0,3.0,1,2,2026-03-10,REG
ANA_WPG_2026-03-10,ANA,2025021022,away,4,0.0,0.0,5.0,1.0,3.0,0.0,1,2,2026-03-10,REG
ANA_WPG_2026-03-10,WPG,2025021022,home,1,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-03-10,REG
NSH_SEA_2026-03-10,NSH,2025021024,away,4,2.0,0.0,2.0,0.0,3.0,0.0,1,2,2026-03-10,REG
NSH_SEA_2026-03-10,SEA,2025021024,home,2,4.0,0.0,5.0,4.0,3.0,0.0,0,2,2026-03-10,REG
EDM_COL_2026-03-10,EDM,2025021023,away,4,4.0,0.0,5.0,2.0,4.0,2.0,1,2,2026-03-10,REG
EDM_COL_2026-03-10,COL,2025021023,home,3,0.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-10,REG
