gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
TBL_UTA_2025-11-02,TBL,2025020194,away,4,5.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-11-02,REG
TBL_UTA_2025-11-02,UTA,2025020194,home,2,0.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-11-02,REG
CBJ_NYI_2025-11-02,CBJ,2025020195,away,2,2.0,0.0,0.0,3.0,0.0,0.0,0,2,2025-11-02,REG
CBJ_NYI_2025-11-02,NYI,2025020195,home,3,1.0,0.0,5.0,2.0,0.0,0.0,1,2,2025-11-02,REG
CGY_PHI_2025-11-02,CGY,2025020196,away,2,1.0,0.0,4.0,3.0,4.0,1.0,1,2,2025-11-02,REG
CGY_PHI_2025-11-02,PHI,2025020196,home,1,5.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-11-02,REG
NJD_ANA_2025-11-02,NJD,2025020197,away,1,2.0,0.0,3.0,7.0,1.0,0.0,0,2,2025-11-02,REG
NJD_ANA_2025-11-02,ANA,2025020197,home,4,1.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-11-02,REG
DET_SJS_2025-11-02,DET,2025020198,away,3,2.0,0.0,0.0,5.0,2.0,0.0,1,2,2025-11-02,SO
DET_SJS_2025-11-02,SJS,2025020198,home,2,0.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-02,SO
