gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CAR_MTL_2026-03-24,CAR,2025021121,away,2,5.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-24,REG
CAR_MTL_2026-03-24,MTL,2025021121,home,5,0.0,0.0,1.0,4.0,2.0,0.0,1,2,2026-03-24,REG
SEA_FLA_2026-03-24,SEA,2025021123,away,4,0.0,0.0,7.0,4.0,2.0,1.0,0,2,2026-03-24,SO
SEA_FLA_2026-03-24,FLA,2025021123,home,5,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-03-24,SO
CBJ_PHI_2026-03-24,CBJ,2025021125,away,3,3.0,0.0,0.0,0.0,0.0,0.0,1,2,2026-03-24,REG
CBJ_PHI_2026-03-24,PHI,2025021125,home,2,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-24,REG
TOR_BOS_2026-03-24,TOR,2025021120,away,4,4.0,1.0,4.0,1.0,0.0,0.0,1,2,2026-03-24,REG
TOR_BOS_2026-03-24,BOS,2025021120,home,2,1.0,0.0,2.0,0.0,4.0,0.0,0,2,2026-03-24,REG
CHI_NYI_2026-03-24,CHI,2025021124,away,4,2.0,0.0,1.0,3.0,5.0,1.0,1,2,2026-03-24,REG
CHI_NYI_2026-03-24,NYI,2025021124,home,3,5.0,0.0,7.0,0.0,1.0,0.0,0,2,2026-03-24,REG
OTT_DET_2026-03-24,OTT,2025021122,away,3,3.0,1.0,1.0,1.0,3.0,1.0,1,2,2026-03-24,REG
OTT_DET_2026-03-24,DET,2025021122,home,2,1.0,0.0,1.0,3.0,4.0,0.0,0,2,2026-03-24,REG
COL_PIT_2026-03-24,COL,2025021126,away,6,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-24,REG
COL_PIT_2026-03-24,PIT,2025021126,home,2,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-03-24,REG
MIN_TBL_2026-03-24,MIN,2025021127,away,3,0.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-03-24,REG
MIN_TBL_2026-03-24,TBL,2025021127,home,6,1.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-03-24,REG
NJD_DAL_2026-03-24,NJD,2025021130,away,6,3.0,0.0,0.0,4.0,1.0,0.0,1,2,2026-03-24,REG
NJD_DAL_2026-03-24,DAL,2025021130,home,4,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-03-24,REG
VGK_WPG_2026-03-24,VGK,2025021131,away,1,1.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-03-24,REG
VGK_WPG_2026-03-24,WPG,2025021131,home,4,0.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-03-24,REG
WSH_STL_2026-03-24,WSH,2025021128,away,0,5.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-03-24,REG
WSH_STL_2026-03-24,STL,2025021128,home,3,3.0,0.0,4.0,1.0,1.0,1.0,1,2,2026-03-24,REG
SJS_NSH_2026-03-24,SJS,2025021129,away,3,2.0,1.0,7.0,1.0,1.0,0.0,0,2,2026-03-24,REG
SJS_NSH_2026-03-24,NSH,2025021129,home,6,2.0,0.0,4.0,3.0,2.0,1.0,1,2,2026-03-24,REG
LAK_CGY_2026-03-24,LAK,2025021133,away,2,0.0,0.0,0.0,1.0,2.0,1.0,0,2,2026-03-24,SO
LAK_CGY_2026-03-24,CGY,2025021133,home,3,0.0,0.0,4.0,4.0,0.0,0.0,1,2,2026-03-24,SO
EDM_UTA_2026-03-24,EDM,2025021132,away,5,0.0,0.0,4.0,5.0,2.0,0.0,1,2,2026-03-24,REG
EDM_UTA_2026-03-24,UTA,2025021132,home,2,0.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-03-24,REG
ANA_VAN_2026-03-24,ANA,2025021134,away,5,1.0,0.0,4.0,0.0,1.0,2.0,1,2,2026-03-24,REG
ANA_VAN_2026-03-24,VAN,2025021134,home,3,0.0,1.0,4.0,0.0,3.0,0.0,0,2,2026-03-24,REG
