gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CHI_PIT_2026-01-29,CHI,2025020850,away,2,0.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-01-29,REG
CHI_PIT_2026-01-29,PIT,2025020850,home,6,5.0,0.0,8.0,1.0,3.0,1.0,1,2,2026-01-29,REG
COL_MTL_2026-01-29,COL,2025020845,away,3,2.0,0.0,4.0,0.0,3.0,2.0,0,2,2026-01-29,REG
COL_MTL_2026-01-29,MTL,2025020845,home,7,5.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-01-29,REG
LAK_BUF_2026-01-29,LAK,2025020844,away,1,5.0,1.0,5.0,0.0,1.0,0.0,0,2,2026-01-29,REG
LAK_BUF_2026-01-29,BUF,2025020844,home,4,0.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-29,REG
UTA_CAR_2026-01-29,UTA,2025020851,away,4,1.0,0.0,2.0,2.0,1.0,1.0,0,2,2026-01-29,REG
UTA_CAR_2026-01-29,CAR,2025020851,home,5,1.0,1.0,5.0,0.0,1.0,2.0,1,2,2026-01-29,REG
PHI_BOS_2026-01-29,PHI,2025020843,away,3,2.0,0.0,1.0,2.0,5.0,1.0,0,2,2026-01-29,REG
PHI_BOS_2026-01-29,BOS,2025020843,home,6,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-01-29,REG
NSH_NJD_2026-01-29,NSH,2025020848,away,2,3.0,0.0,5.0,2.0,2.0,1.0,0,2,2026-01-29,OT
NSH_NJD_2026-01-29,NJD,2025020848,home,3,6.0,0.0,7.0,1.0,4.0,0.0,1,2,2026-01-29,OT
WPG_TBL_2026-01-29,WPG,2025020847,away,1,4.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-01-29,REG
WPG_TBL_2026-01-29,TBL,2025020847,home,4,2.0,0.0,4.0,0.0,4.0,0.0,1,2,2026-01-29,REG
NYI_NYR_2026-01-29,NYI,2025020849,away,2,1.0,0.0,0.0,6.0,1.0,1.0,1,2,2026-01-29,REG
NYI_NYR_2026-01-29,NYR,2025020849,home,1,2.0,0.0,6.0,1.0,5.0,1.0,0,2,2026-01-29,REG
WSH_DET_2026-01-29,WSH,2025020846,away,4,3.0,0.0,5.0,0.0,1.0,1.0,1,2,2026-01-29,SO
WSH_DET_2026-01-29,DET,2025020846,home,3,3.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-01-29,SO
CGY_MIN_2026-01-29,CGY,2025020853,away,1,2.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-01-29,REG
CGY_MIN_2026-01-29,MIN,2025020853,home,4,3.0,1.0,3.0,1.0,2.0,1.0,1,2,2026-01-29,REG
FLA_STL_2026-01-29,FLA,2025020852,away,4,1.0,0.0,0.0,0.0,3.0,0.0,0,2,2026-01-29,REG
FLA_STL_2026-01-29,STL,2025020852,home,5,3.0,0.0,4.0,3.0,2.0,1.0,1,2,2026-01-29,REG
SJS_EDM_2026-01-29,SJS,2025020854,away,3,0.0,0.0,6.0,0.0,1.0,0.0,0,2,2026-01-29,OT
SJS_EDM_2026-01-29,EDM,2025020854,home,4,4.0,0.0,7.0,0.0,1.0,2.0,1,2,2026-01-29,OT
DAL_VGK_2026-01-29,DAL,2025020856,away,5,1.0,0.0,0.0,1.0,1.0,0.0,1,2,2026-01-29,SO
DAL_VGK_2026-01-29,VGK,2025020856,home,4,3.0,0.0,3.0,2.0,3.0,0.0,0,2,2026-01-29,SO
TOR_SEA_2026-01-29,TOR,2025020857,away,2,3.0,0.0,2.0,3.0,1.0,1.0,0,2,2026-01-29,REG
TOR_SEA_2026-01-29,SEA,2025020857,home,5,1.0,0.0,1.0,0.0,3.0,0.0,1,2,2026-01-29,REG
ANA_VAN_2026-01-29,ANA,2025020855,away,0,1.0,0.0,4.0,1.0,2.0,1.0,0,2,2026-01-29,REG
ANA_VAN_2026-01-29,VAN,2025020855,home,2,0.0,0.0,1.0,5.0,1.0,0.0,1,2,2026-01-29,REG
