gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CAR_PHI_2026-04-13,CAR,2025021284,away,2,0.0,0.0,4.0,1.0,1.0,2.0,0,2,2026-04-13,SO
CAR_PHI_2026-04-13,PHI,2025021284,home,3,4.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-04-13,SO
DET_TBL_2026-04-13,DET,2025021282,away,3,1.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-04-13,OT
DET_TBL_2026-04-13,TBL,2025021282,home,4,1.0,0.0,1.0,1.0,1.0,0.0,1,2,2026-04-13,OT
NYR_FLA_2026-04-13,NYR,2025021283,away,2,2.0,0.0,2.0,4.0,4.0,0.0,0,2,2026-04-13,REG
NYR_FLA_2026-04-13,FLA,2025021283,home,3,6.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-04-13,REG
DAL_TOR_2026-04-13,DAL,2025021285,away,6,0.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-04-13,REG
DAL_TOR_2026-04-13,TOR,2025021285,home,5,2.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-04-13,REG
MIN_STL_2026-04-13,MIN,2025021286,away,3,5.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-04-13,REG
MIN_STL_2026-04-13,STL,2025021286,home,6,1.0,0.0,1.0,2.0,1.0,0.0,1,2,2026-04-13,REG
SJS_NSH_2026-04-13,SJS,2025021287,away,3,3.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-04-13,REG
SJS_NSH_2026-04-13,NSH,2025021287,home,2,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-04-13,REG
BUF_CHI_2026-04-13,BUF,2025021288,away,5,0.0,0.0,5.0,2.0,1.0,1.0,1,2,2026-04-13,REG
BUF_CHI_2026-04-13,CHI,2025021288,home,1,0.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-04-13,REG
COL_EDM_2026-04-13,COL,2025021289,away,2,1.0,0.0,5.0,5.0,2.0,0.0,1,2,2026-04-13,SO
COL_EDM_2026-04-13,EDM,2025021289,home,1,1.0,0.0,6.0,3.0,1.0,0.0,0,2,2026-04-13,SO
LAK_SEA_2026-04-13,LAK,2025021291,away,5,1.0,0.0,5.0,2.0,4.0,1.0,1,2,2026-04-13,REG
LAK_SEA_2026-04-13,SEA,2025021291,home,3,0.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-04-13,REG
WPG_VGK_2026-04-13,WPG,2025021290,away,2,1.0,1.0,2.0,1.0,0.0,0.0,0,2,2026-04-13,REG
WPG_VGK_2026-04-13,VGK,2025021290,home,6,2.0,1.0,5.0,1.0,3.0,0.0,1,2,2026-04-13,REG
