gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
UTA_BUF_2025-11-04,UTA,2025020203,away,2,0.0,0.0,3.0,0.0,0.0,0.0,1,2,2025-11-04,OT
UTA_BUF_2025-11-04,BUF,2025020203,home,1,2.0,0.0,1.0,1.0,0.0,1.0,0,2,2025-11-04,OT
CAR_NYR_2025-11-04,CAR,2025020206,away,3,3.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-11-04,REG
CAR_NYR_2025-11-04,NYR,2025020206,home,0,4.0,0.0,6.0,3.0,2.0,3.0,0,2,2025-11-04,REG
PHI_MTL_2025-11-04,PHI,2025020204,away,5,1.0,1.0,6.0,1.0,5.0,1.0,1,2,2025-11-04,SO
PHI_MTL_2025-11-04,MTL,2025020204,home,4,4.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-11-04,SO
BOS_NYI_2025-11-04,BOS,2025020205,away,4,1.0,0.0,0.0,0.0,2.0,0.0,1,2,2025-11-04,SO
BOS_NYI_2025-11-04,NYI,2025020205,home,3,0.0,0.0,2.0,2.0,3.0,3.0,0,2,2025-11-04,SO
NSH_MIN_2025-11-04,NSH,2025020208,away,2,0.0,0.0,3.0,4.0,1.0,1.0,0,2,2025-11-04,OT
NSH_MIN_2025-11-04,MIN,2025020208,home,3,2.0,0.0,4.0,5.0,3.0,0.0,1,2,2025-11-04,OT
EDM_DAL_2025-11-04,EDM,2025020207,away,3,5.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-11-04,SO
EDM_DAL_2025-11-04,DAL,2025020207,home,4,1.0,0.0,4.0,2.0,4.0,1.0,1,2,2025-11-04,SO
TBL_COL_2025-11-04,TBL,2025020209,away,2,5.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-11-04,REG
TBL_COL_2025-11-04,COL,2025020209,home,3,0.0,0.0,5.0,2.0,3.0,1.0,1,2,2025-11-04,REG
DET_VGK_2025-11-04,DET,2025020210,away,0,3.0,0.0,0.0,4.0,3.0,0.0,0,2,2025-11-04,REG
DET_VGK_2025-11-04,VGK,2025020210,home,1,0.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-11-04,REG
FLA_ANA_2025-11-04,FLA,2025020211,away,3,2.0,0.0,1.0,2.0,3.0,2.0,0,2,2025-11-04,REG
FLA_ANA_2025-11-04,ANA,2025020211,home,7,1.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-11-04,REG
WPG_LAK_2025-11-04,WPG,2025020212,away,0,0.0,0.0,3.0,5.0,0.0,0.0,0,2,2025-11-04,REG
WPG_LAK_2025-11-04,LAK,2025020212,home,3,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-11-04,REG
