gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
PIT_WPG_2025-11-01,PIT,2025020182,away,2,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-01,REG
PIT_WPG_2025-11-01,WPG,2025020182,home,5,2.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-11-01,REG
CGY_NSH_2025-11-01,CGY,2025020183,away,2,1.0,0.0,7.0,0.0,3.0,0.0,0,2,2025-11-01,REG
CGY_NSH_2025-11-01,NSH,2025020183,home,4,2.0,0.0,2.0,4.0,3.0,1.0,1,2,2025-11-01,REG
COL_SJS_2025-11-01,COL,2025020184,away,2,1.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-01,OT
COL_SJS_2025-11-01,SJS,2025020184,home,3,1.0,0.0,2.0,0.0,1.0,1.0,1,2,2025-11-01,OT
DAL_FLA_2025-11-01,DAL,2025020185,away,3,0.0,0.0,2.0,3.0,0.0,1.0,0,2,2025-11-01,SO
DAL_FLA_2025-11-01,FLA,2025020185,home,4,0.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-11-01,SO
WSH_BUF_2025-11-01,WSH,2025020186,away,3,4.0,0.0,6.0,4.0,1.0,0.0,0,2,2025-11-01,SO
WSH_BUF_2025-11-01,BUF,2025020186,home,4,4.0,0.0,0.0,0.0,0.0,0.0,1,2,2025-11-01,SO
STL_CBJ_2025-11-01,STL,2025020189,away,2,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-11-01,REG
STL_CBJ_2025-11-01,CBJ,2025020189,home,3,0.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-11-01,REG
OTT_MTL_2025-11-01,OTT,2025020187,away,3,2.0,0.0,4.0,3.0,3.0,2.0,0,2,2025-11-01,OT
OTT_MTL_2025-11-01,MTL,2025020187,home,4,3.0,0.0,4.0,5.0,1.0,0.0,1,2,2025-11-01,OT
TOR_PHI_2025-11-01,TOR,2025020188,away,5,3.0,0.0,3.0,6.0,4.0,0.0,1,2,2025-11-01,REG
TOR_PHI_2025-11-01,PHI,2025020188,home,2,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-01,REG
VAN_MIN_2025-11-01,VAN,2025020190,away,2,0.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-01,REG
VAN_MIN_2025-11-01,MIN,2025020190,home,5,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-11-01,REG
NJD_LAK_2025-11-01,NJD,2025020191,away,4,6.0,0.0,0.0,3.0,2.0,0.0,1,2,2025-11-01,REG
NJD_LAK_2025-11-01,LAK,2025020191,home,1,2.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-01,REG
NYR_SEA_2025-11-01,NYR,2025020193,away,3,2.0,0.0,8.0,0.0,2.0,0.0,1,2,2025-11-01,OT
NYR_SEA_2025-11-01,SEA,2025020193,home,2,1.0,0.0,2.0,4.0,1.0,0.0,0,2,2025-11-01,OT
CHI_EDM_2025-11-01,CHI,2025020192,away,2,1.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-11-01,OT
CHI_EDM_2025-11-01,EDM,2025020192,home,3,3.0,0.0,5.0,1.0,0.0,0.0,1,2,2025-11-01,OT
