gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
COL_CBJ_2025-10-16,COL,2025020067,away,4,2.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-10-16,REG
COL_CBJ_2025-10-16,CBJ,2025020067,home,1,0.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-16,REG
NYR_TOR_2025-10-16,NYR,2025020061,away,1,2.0,0.0,4.0,1.0,3.0,0.0,0,2,2025-10-16,OT
NYR_TOR_2025-10-16,TOR,2025020061,home,2,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2025-10-16,OT
SEA_OTT_2025-10-16,SEA,2025020063,away,3,1.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-10-16,SO
SEA_OTT_2025-10-16,OTT,2025020063,home,4,3.0,0.0,4.0,4.0,1.0,0.0,1,2,2025-10-16,SO
NSH_MTL_2025-10-16,NSH,2025020062,away,2,3.0,0.0,2.0,1.0,0.0,1.0,0,2,2025-10-16,OT
NSH_MTL_2025-10-16,MTL,2025020062,home,3,2.0,0.0,5.0,4.0,1.0,0.0,1,2,2025-10-16,OT
FLA_NJD_2025-10-16,FLA,2025020064,away,1,4.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-10-16,REG
FLA_NJD_2025-10-16,NJD,2025020064,home,3,3.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-16,REG
WPG_PHI_2025-10-16,WPG,2025020066,away,5,1.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-16,REG
WPG_PHI_2025-10-16,PHI,2025020066,home,2,1.0,0.0,0.0,3.0,1.0,0.0,0,2,2025-10-16,REG
EDM_NYI_2025-10-16,EDM,2025020065,away,2,1.0,0.0,5.0,0.0,4.0,0.0,0,2,2025-10-16,REG
EDM_NYI_2025-10-16,NYI,2025020065,home,4,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2025-10-16,REG
VAN_DAL_2025-10-16,VAN,2025020068,away,5,4.0,1.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG
VAN_DAL_2025-10-16,DAL,2025020068,home,3,2.0,0.0,4.0,3.0,1.0,1.0,0,2,2025-10-16,REG
BOS_VGK_2025-10-16,BOS,2025020069,away,5,1.0,0.0,0.0,1.0,2.0,1.0,0,2,2025-10-16,REG
BOS_VGK_2025-10-16,VGK,2025020069,home,6,1.0,0.0,9.0,4.0,4.0,0.0,1,2,2025-10-16,REG
CAR_ANA_2025-10-16,CAR,2025020070,away,4,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG
CAR_ANA_2025-10-16,ANA,2025020070,home,1,5.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-10-16,REG
PIT_LAK_2025-10-16,PIT,2025020071,away,4,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-16,REG
PIT_LAK_2025-10-16,LAK,2025020071,home,2,0.0,0.0,6.0,3.0,0.0,1.0,0,2,2025-10-16,REG
