gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
VGK_BOS_2026-01-22,VGK,2025020794,away,3,5.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-01-22,REG
VGK_BOS_2026-01-22,BOS,2025020794,home,4,0.0,0.0,1.0,2.0,2.0,1.0,1,2,2026-01-22,REG
CHI_CAR_2026-01-22,CHI,2025020796,away,4,0.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-22,SO
CHI_CAR_2026-01-22,CAR,2025020796,home,3,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-01-22,SO
DAL_CBJ_2026-01-22,DAL,2025020797,away,0,1.0,0.0,6.0,2.0,3.0,1.0,0,2,2026-01-22,REG
DAL_CBJ_2026-01-22,CBJ,2025020797,home,1,5.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-01-22,REG
BUF_MTL_2026-01-22,BUF,2025020795,away,4,2.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-01-22,REG
BUF_MTL_2026-01-22,MTL,2025020795,home,2,2.0,0.0,8.0,1.0,1.0,2.0,0,2,2026-01-22,REG
OTT_NSH_2026-01-22,OTT,2025020798,away,3,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-01-22,REG
OTT_NSH_2026-01-22,NSH,2025020798,home,5,1.0,0.0,4.0,0.0,2.0,1.0,1,2,2026-01-22,REG
FLA_WPG_2026-01-22,FLA,2025020799,away,2,3.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-01-22,SO
FLA_WPG_2026-01-22,WPG,2025020799,home,1,3.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-01-22,SO
PIT_EDM_2026-01-22,PIT,2025020800,away,6,2.0,0.0,1.0,2.0,3.0,0.0,1,2,2026-01-22,REG
PIT_EDM_2026-01-22,EDM,2025020800,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2026-01-22,REG
DET_MIN_2026-01-22,DET,2025020801,away,3,2.0,0.0,6.0,3.0,2.0,0.0,0,2,2026-01-22,OT
DET_MIN_2026-01-22,MIN,2025020801,home,4,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-01-22,OT
