gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
PIT_NYR_2026-02-28,PIT,2025020934,away,2,0.0,0.0,1.0,2.0,1.0,2.0,0,2,2026-02-28,SO
PIT_NYR_2026-02-28,NYR,2025020934,home,3,5.0,0.0,1.0,4.0,3.0,0.0,1,2,2026-02-28,SO
BOS_PHI_2026-02-28,BOS,2025020935,away,1,1.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-02-28,REG
BOS_PHI_2026-02-28,PHI,2025020935,home,3,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2026-02-28,REG
EDM_SJS_2026-02-28,EDM,2025020936,away,4,5.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-02-28,REG
EDM_SJS_2026-02-28,SJS,2025020936,home,5,1.0,0.0,4.0,0.0,6.0,1.0,1,2,2026-02-28,REG
NJD_STL_2026-02-28,NJD,2025020943,away,3,2.0,0.0,0.0,0.0,0.0,0.0,1,2,2026-02-28,REG
NJD_STL_2026-02-28,STL,2025020943,home,1,5.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-02-28,REG
CHI_COL_2026-02-28,CHI,2025020938,away,1,4.0,0.0,0.0,1.0,0.0,1.0,0,2,2026-02-28,REG
CHI_COL_2026-02-28,COL,2025020938,home,3,2.0,0.0,2.0,1.0,1.0,1.0,1,2,2026-02-28,REG
NYI_CBJ_2026-02-28,NYI,2025020937,away,4,1.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-02-28,OT
NYI_CBJ_2026-02-28,CBJ,2025020937,home,3,2.0,0.0,3.0,3.0,2.0,0.0,0,2,2026-02-28,OT
BUF_TBL_2026-02-28,BUF,2025020941,away,6,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-02-28,REG
BUF_TBL_2026-02-28,TBL,2025020941,home,2,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-02-28,REG
DET_CAR_2026-02-28,DET,2025020942,away,2,5.0,0.0,7.0,3.0,0.0,0.0,0,2,2026-02-28,REG
DET_CAR_2026-02-28,CAR,2025020942,home,5,4.0,0.0,2.0,1.0,2.0,2.0,1,2,2026-02-28,REG
WSH_MTL_2026-02-28,WSH,2025020940,away,2,2.0,0.0,7.0,3.0,1.0,1.0,0,2,2026-02-28,REG
WSH_MTL_2026-02-28,MTL,2025020940,home,6,3.0,0.0,3.0,0.0,6.0,0.0,1,2,2026-02-28,REG
CGY_LAK_2026-02-28,CGY,2025020944,away,0,1.0,0.0,2.0,1.0,2.0,2.0,0,2,2026-02-28,REG
CGY_LAK_2026-02-28,LAK,2025020944,home,2,2.0,0.0,4.0,1.0,1.0,4.0,1,2,2026-02-28,REG
OTT_TOR_2026-02-28,OTT,2025020939,away,5,7.0,0.0,7.0,1.0,2.0,2.0,1,2,2026-02-28,REG
OTT_TOR_2026-02-28,TOR,2025020939,home,2,9.0,0.0,0.0,2.0,1.0,2.0,0,2,2026-02-28,REG
NSH_DAL_2026-02-28,NSH,2025020945,away,2,2.0,0.0,4.0,1.0,2.0,2.0,0,2,2026-02-28,OT
NSH_DAL_2026-02-28,DAL,2025020945,home,3,1.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-02-28,OT
VAN_SEA_2026-02-28,VAN,2025020946,away,1,0.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-02-28,REG
VAN_SEA_2026-02-28,SEA,2025020946,home,5,2.0,0.0,4.0,3.0,1.0,0.0,1,2,2026-02-28,REG
