gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
NJD_TBL_2025-11-18,NJD,2025020309,away,1,3.0,0.0,6.0,2.0,1.0,0.0,0,2,2025-11-18,REG
NJD_TBL_2025-11-18,TBL,2025020309,home,5,2.0,0.0,1.0,0.0,1.0,0.0,1,2,2025-11-18,REG
STL_TOR_2025-11-18,STL,2025020307,away,2,1.0,0.0,2.0,1.0,3.0,1.0,0,2,2025-11-18,OT
STL_TOR_2025-11-18,TOR,2025020307,home,3,1.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-11-18,OT
SEA_DET_2025-11-18,SEA,2025020308,away,2,4.0,1.0,2.0,3.0,1.0,0.0,0,2,2025-11-18,REG
SEA_DET_2025-11-18,DET,2025020308,home,4,1.0,0.0,5.0,3.0,0.0,0.0,1,2,2025-11-18,REG
CBJ_WPG_2025-11-18,CBJ,2025020311,away,2,0.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-11-18,REG
CBJ_WPG_2025-11-18,WPG,2025020311,home,5,4.0,0.0,6.0,3.0,1.0,1.0,1,2,2025-11-18,REG
NYI_DAL_2025-11-18,NYI,2025020310,away,3,3.0,0.0,2.0,0.0,2.0,3.0,1,2,2025-11-18,REG
NYI_DAL_2025-11-18,DAL,2025020310,home,2,0.0,0.0,6.0,2.0,1.0,0.0,0,2,2025-11-18,REG
CGY_CHI_2025-11-18,CGY,2025020312,away,2,2.0,0.0,2.0,3.0,2.0,1.0,0,2,2025-11-18,REG
CGY_CHI_2025-11-18,CHI,2025020312,home,5,2.0,0.0,1.0,1.0,0.0,1.0,1,2,2025-11-18,REG
NYR_VGK_2025-11-18,NYR,2025020313,away,2,5.0,0.0,1.0,5.0,0.0,0.0,0,2,2025-11-18,REG
NYR_VGK_2025-11-18,VGK,2025020313,home,3,3.0,0.0,6.0,0.0,4.0,0.0,1,2,2025-11-18,REG
UTA_SJS_2025-11-18,UTA,2025020314,away,2,0.0,0.0,1.0,1.0,1.0,2.0,0,2,2025-11-18,OT
UTA_SJS_2025-11-18,SJS,2025020314,home,3,0.0,0.0,1.0,4.0,3.0,1.0,1,2,2025-11-18,OT
