gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
TOR_CBJ_2025-11-26,TOR,2025020369,away,2,2.0,0.0,0.0,0.0,1.0,1.0,1,2,2025-11-26,OT
TOR_CBJ_2025-11-26,CBJ,2025020369,home,1,3.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-26,OT
BUF_PIT_2025-11-26,BUF,2025020366,away,2,0.0,0.0,3.0,0.0,2.0,2.0,0,2,2025-11-26,REG
BUF_PIT_2025-11-26,PIT,2025020366,home,4,2.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-11-26,REG
CGY_TBL_2025-11-26,CGY,2025020362,away,1,1.0,0.0,4.0,5.0,3.0,1.0,0,2,2025-11-26,REG
CGY_TBL_2025-11-26,TBL,2025020362,home,5,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-26,REG
PHI_FLA_2025-11-26,PHI,2025020363,away,4,2.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-26,REG
PHI_FLA_2025-11-26,FLA,2025020363,home,2,5.0,0.0,4.0,2.0,4.0,2.0,0,2,2025-11-26,REG
NYR_CAR_2025-11-26,NYR,2025020368,away,4,6.0,0.0,0.0,0.0,3.0,0.0,1,2,2025-11-26,REG
NYR_CAR_2025-11-26,CAR,2025020368,home,2,1.0,1.0,9.0,0.0,3.0,0.0,0,2,2025-11-26,REG
WPG_WSH_2025-11-26,WPG,2025020367,away,3,4.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-26,REG
WPG_WSH_2025-11-26,WSH,2025020367,home,4,1.0,0.0,3.0,7.0,0.0,0.0,1,2,2025-11-26,REG
BOS_NYI_2025-11-26,BOS,2025020365,away,3,0.0,0.0,0.0,0.0,1.0,0.0,1,2,2025-11-26,REG
BOS_NYI_2025-11-26,NYI,2025020365,home,1,4.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-11-26,REG
NSH_DET_2025-11-26,NSH,2025020361,away,6,3.0,0.0,5.0,0.0,3.0,1.0,1,2,2025-11-26,REG
NSH_DET_2025-11-26,DET,2025020361,home,3,6.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-11-26,REG
STL_NJD_2025-11-26,STL,2025020364,away,2,3.0,0.0,1.0,3.0,3.0,2.0,0,2,2025-11-26,OT
STL_NJD_2025-11-26,NJD,2025020364,home,3,6.0,0.0,0.0,2.0,2.0,0.0,1,2,2025-11-26,OT
MIN_CHI_2025-11-26,MIN,2025020370,away,4,4.0,0.0,6.0,0.0,2.0,2.0,1,2,2025-11-26,OT
MIN_CHI_2025-11-26,CHI,2025020370,home,3,5.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-26,OT
SJS_COL_2025-11-26,SJS,2025020371,away,0,2.0,0.0,5.0,3.0,1.0,1.0,0,2,2025-11-26,REG
SJS_COL_2025-11-26,COL,2025020371,home,6,0.0,0.0,2.0,3.0,0.0,1.0,1,2,2025-11-26,REG
MTL_UTA_2025-11-26,MTL,2025020372,away,4,3.0,0.0,1.0,2.0,3.0,0.0,1,2,2025-11-26,REG
MTL_UTA_2025-11-26,UTA,2025020372,home,3,2.0,0.0,6.0,2.0,2.0,2.0,0,2,2025-11-26,REG
DAL_SEA_2025-11-26,DAL,2025020375,away,3,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-26,REG
DAL_SEA_2025-11-26,SEA,2025020375,home,2,1.0,0.0,6.0,0.0,2.0,2.0,0,2,2025-11-26,REG
OTT_VGK_2025-11-26,OTT,2025020373,away,4,9.0,0.0,2.0,2.0,1.0,2.0,1,2,2025-11-26,SO
OTT_VGK_2025-11-26,VGK,2025020373,home,3,3.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-11-26,SO
VAN_ANA_2025-11-26,VAN,2025020374,away,5,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-26,REG
VAN_ANA_2025-11-26,ANA,2025020374,home,4,0.0,1.0,5.0,1.0,2.0,1.0,0,2,2025-11-26,REG
