gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
COL_TOR_2026-01-25,COL,2025020819,away,4,0.0,0.0,10.0,2.0,0.0,1.0,1,2,2026-01-25,REG
COL_TOR_2026-01-25,TOR,2025020819,home,1,3.0,1.0,2.0,1.0,0.0,0.0,0,2,2026-01-25,REG
NJD_SEA_2026-01-25,NJD,2025020820,away,2,3.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-01-25,REG
NJD_SEA_2026-01-25,SEA,2025020820,home,4,1.0,0.0,4.0,3.0,1.0,0.0,1,2,2026-01-25,REG
VGK_OTT_2026-01-25,VGK,2025020821,away,1,1.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-01-25,REG
VGK_OTT_2026-01-25,OTT,2025020821,home,7,5.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-01-25,REG
PIT_VAN_2026-01-25,PIT,2025020822,away,3,3.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-01-25,REG
PIT_VAN_2026-01-25,VAN,2025020822,home,2,1.0,0.0,5.0,0.0,3.0,0.0,0,2,2026-01-25,REG
FLA_CHI_2026-01-25,FLA,2025020823,away,5,4.0,0.0,5.0,0.0,0.0,1.0,1,2,2026-01-25,REG
FLA_CHI_2026-01-25,CHI,2025020823,home,1,1.0,0.0,3.0,3.0,1.0,1.0,0,2,2026-01-25,REG
ANA_CGY_2026-01-25,ANA,2025020824,away,4,2.0,0.0,2.0,1.0,0.0,0.0,1,2,2026-01-25,OT
ANA_CGY_2026-01-25,CGY,2025020824,home,3,2.0,0.0,6.0,2.0,0.0,0.0,0,2,2026-01-25,OT
