gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CBJ_BOS_2026-02-26,CBJ,2025020918,away,2,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-02-26,REG
CBJ_BOS_2026-02-26,BOS,2025020918,home,4,2.0,0.0,5.0,0.0,0.0,0.0,1,2,2026-02-26,REG
TBL_CAR_2026-02-26,TBL,2025020923,away,4,0.0,0.0,4.0,0.0,3.0,2.0,0,2,2026-02-26,REG
TBL_CAR_2026-02-26,CAR,2025020923,home,5,6.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-02-26,REG
TOR_FLA_2026-02-26,TOR,2025020921,away,1,5.0,0.0,2.0,1.0,1.0,1.0,0,2,2026-02-26,REG
TOR_FLA_2026-02-26,FLA,2025020921,home,5,0.0,0.0,4.0,1.0,6.0,2.0,1,2,2026-02-26,REG
DET_OTT_2026-02-26,DET,2025020920,away,2,3.0,0.0,0.0,3.0,0.0,1.0,1,2,2026-02-26,OT
DET_OTT_2026-02-26,OTT,2025020920,home,1,3.0,1.0,5.0,4.0,1.0,0.0,0,2,2026-02-26,OT
NJD_PIT_2026-02-26,NJD,2025020922,away,1,3.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-02-26,REG
NJD_PIT_2026-02-26,PIT,2025020922,home,4,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-02-26,REG
NYI_MTL_2026-02-26,NYI,2025020919,away,4,2.0,0.0,1.0,3.0,3.0,0.0,1,2,2026-02-26,OT
NYI_MTL_2026-02-26,MTL,2025020919,home,3,4.0,0.0,2.0,5.0,0.0,1.0,0,2,2026-02-26,OT
CHI_NSH_2026-02-26,CHI,2025020926,away,2,5.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-02-26,REG
CHI_NSH_2026-02-26,NSH,2025020926,home,4,6.0,0.0,5.0,1.0,2.0,0.0,1,2,2026-02-26,REG
PHI_NYR_2026-02-26,PHI,2025020924,away,3,1.0,0.0,2.0,1.0,3.0,0.0,1,2,2026-02-26,OT
PHI_NYR_2026-02-26,NYR,2025020924,home,2,1.0,0.0,3.0,3.0,3.0,0.0,0,2,2026-02-26,OT
SEA_STL_2026-02-26,SEA,2025020925,away,1,2.0,0.0,0.0,0.0,0.0,1.0,0,2,2026-02-26,REG
SEA_STL_2026-02-26,STL,2025020925,home,5,2.0,0.0,4.0,2.0,4.0,0.0,1,2,2026-02-26,REG
MIN_COL_2026-02-26,MIN,2025020927,away,5,1.0,0.0,11.0,1.0,3.0,2.0,1,2,2026-02-26,REG
MIN_COL_2026-02-26,COL,2025020927,home,2,0.0,0.0,7.0,0.0,1.0,2.0,0,2,2026-02-26,REG
CGY_SJS_2026-02-26,CGY,2025020928,away,4,2.0,0.0,5.0,4.0,3.0,0.0,1,2,2026-02-26,REG
CGY_SJS_2026-02-26,SJS,2025020928,home,1,0.0,0.0,3.0,1.0,4.0,1.0,0,2,2026-02-26,REG
EDM_LAK_2026-02-26,EDM,2025020929,away,8,5.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-02-26,REG
EDM_LAK_2026-02-26,LAK,2025020929,home,1,1.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-02-26,REG
