gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CBJ_DET_2025-11-22,CBJ,2025020335,away,3,3.0,0.0,6.0,1.0,1.0,0.0,0,2,2025-11-22,OT
CBJ_DET_2025-11-22,DET,2025020335,home,4,2.0,0.0,2.0,5.0,1.0,3.0,1,2,2025-11-22,OT
STL_NYI_2025-11-22,STL,2025020336,away,2,5.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-11-22,REG
STL_NYI_2025-11-22,NYI,2025020336,home,1,0.0,0.0,4.0,3.0,2.0,1.0,0,2,2025-11-22,REG
SEA_PIT_2025-11-22,SEA,2025020340,away,3,4.0,0.0,3.0,4.0,3.0,1.0,1,2,2025-11-22,OT
SEA_PIT_2025-11-22,PIT,2025020340,home,2,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2025-11-22,OT
EDM_FLA_2025-11-22,EDM,2025020338,away,6,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2025-11-22,REG
EDM_FLA_2025-11-22,FLA,2025020338,home,3,5.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-22,REG
OTT_SJS_2025-11-22,OTT,2025020342,away,3,1.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-11-22,REG
OTT_SJS_2025-11-22,SJS,2025020342,home,2,0.0,1.0,5.0,2.0,2.0,1.0,0,2,2025-11-22,REG
TOR_MTL_2025-11-22,TOR,2025020337,away,2,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-22,REG
TOR_MTL_2025-11-22,MTL,2025020337,home,5,3.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-11-22,REG
TBL_WSH_2025-11-22,TBL,2025020341,away,5,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-22,REG
TBL_WSH_2025-11-22,WSH,2025020341,home,3,6.0,0.0,5.0,1.0,3.0,0.0,0,2,2025-11-22,REG
NJD_PHI_2025-11-22,NJD,2025020339,away,3,3.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-11-22,REG
NJD_PHI_2025-11-22,PHI,2025020339,home,6,2.0,0.0,5.0,0.0,2.0,0.0,1,2,2025-11-22,REG
COL_NSH_2025-11-22,COL,2025020343,away,3,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-22,REG
COL_NSH_2025-11-22,NSH,2025020343,home,0,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-11-22,REG
NYR_UTA_2025-11-22,NYR,2025020344,away,2,3.0,0.0,2.0,2.0,5.0,1.0,0,2,2025-11-22,REG
NYR_UTA_2025-11-22,UTA,2025020344,home,3,0.0,0.0,2.0,1.0,5.0,0.0,1,2,2025-11-22,REG
DAL_CGY_2025-11-22,DAL,2025020345,away,2,2.0,0.0,3.0,3.0,1.0,2.0,0,2,2025-11-22,SO
DAL_CGY_2025-11-22,CGY,2025020345,home,3,0.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-11-22,SO
VGK_ANA_2025-11-22,VGK,2025020346,away,3,1.0,0.0,3.0,1.0,4.0,1.0,0,2,2025-11-22,OT
VGK_ANA_2025-11-22,ANA,2025020346,home,4,3.0,0.0,4.0,4.0,2.0,2.0,1,2,2025-11-22,OT
