gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
BOS_CAR_2026-04-07,BOS,2025021237,away,5,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-04-07,OT
BOS_CAR_2026-04-07,CAR,2025021237,home,6,8.0,0.0,3.0,4.0,3.0,0.0,1,2,2026-04-07,OT
CBJ_DET_2026-04-07,CBJ,2025021235,away,4,6.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-04-07,SO
CBJ_DET_2026-04-07,DET,2025021235,home,3,2.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-04-07,SO
FLA_MTL_2026-04-07,FLA,2025021233,away,3,2.0,0.0,5.0,5.0,2.0,3.0,0,2,2026-04-07,SO
FLA_MTL_2026-04-07,MTL,2025021233,home,4,0.0,0.0,6.0,3.0,3.0,0.0,1,2,2026-04-07,SO
PHI_NJD_2026-04-07,PHI,2025021236,away,5,0.0,0.0,0.0,3.0,5.0,0.0,1,2,2026-04-07,REG
PHI_NJD_2026-04-07,NJD,2025021236,home,1,3.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-04-07,REG
TBL_OTT_2026-04-07,TBL,2025021234,away,2,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-04-07,REG
TBL_OTT_2026-04-07,OTT,2025021234,home,6,3.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-04-07,REG
CGY_DAL_2026-04-07,CGY,2025021239,away,3,0.0,0.0,1.0,2.0,3.0,1.0,0,2,2026-04-07,OT
CGY_DAL_2026-04-07,DAL,2025021239,home,4,1.0,0.0,1.0,1.0,2.0,1.0,1,2,2026-04-07,OT
COL_STL_2026-04-07,COL,2025021238,away,3,2.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-04-07,REG
COL_STL_2026-04-07,STL,2025021238,home,1,3.0,0.0,4.0,5.0,1.0,0.0,0,2,2026-04-07,REG
SEA_MIN_2026-04-07,SEA,2025021240,away,2,0.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-04-07,REG
SEA_MIN_2026-04-07,MIN,2025021240,home,5,0.0,0.0,0.0,1.0,1.0,2.0,1,2,2026-04-07,REG
EDM_UTA_2026-04-07,EDM,2025021241,away,5,1.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-04-07,OT
EDM_UTA_2026-04-07,UTA,2025021241,home,6,0.0,0.0,5.0,0.0,4.0,0.0,1,2,2026-04-07,OT
NSH_ANA_2026-04-07,NSH,2025021243,away,5,1.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-04-07,REG
NSH_ANA_2026-04-07,ANA,2025021243,home,0,1.0,0.0,3.0,0.0,2.0,1.0,0,2,2026-04-07,REG
VGK_VAN_2026-04-07,VGK,2025021242,away,2,1.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-04-07,REG
VGK_VAN_2026-04-07,VAN,2025021242,home,1,4.0,0.0,0.0,3.0,1.0,1.0,0,2,2026-04-07,REG
