gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
BOS_CBJ_2026-03-29,BOS,2025021170,away,4,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-29,SO
BOS_CBJ_2026-03-29,CBJ,2025021170,home,3,1.0,1.0,3.0,6.0,0.0,1.0,0,2,2026-03-29,SO
MTL_CAR_2026-03-29,MTL,2025021169,away,3,0.0,0.0,0.0,4.0,1.0,1.0,1,2,2026-03-29,REG
MTL_CAR_2026-03-29,CAR,2025021169,home,1,4.0,0.0,5.0,3.0,0.0,1.0,0,2,2026-03-29,REG
NSH_TBL_2026-03-29,NSH,2025021168,away,2,2.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-03-29,REG
NSH_TBL_2026-03-29,TBL,2025021168,home,3,0.0,0.0,2.0,4.0,1.0,1.0,1,2,2026-03-29,REG
CHI_NJD_2026-03-29,CHI,2025021171,away,3,0.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-03-29,REG
CHI_NJD_2026-03-29,NJD,2025021171,home,5,1.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-03-29,REG
DAL_PHI_2026-03-29,DAL,2025021172,away,1,0.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-29,OT
DAL_PHI_2026-03-29,PHI,2025021172,home,2,3.0,1.0,6.0,3.0,1.0,1.0,1,2,2026-03-29,OT
