gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
VGK_NJD_2025-12-05,VGK,2025020436,away,3,4.0,0.0,4.0,2.0,4.0,1.0,1,2,2025-12-05,REG
VGK_NJD_2025-12-05,NJD,2025020436,home,0,3.0,0.0,3.0,1.0,2.0,1.0,0,2,2025-12-05,REG
BUF_WPG_2025-12-05,BUF,2025020437,away,1,0.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-05,REG
BUF_WPG_2025-12-05,WPG,2025020437,home,4,5.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-12-05,REG
SJS_DAL_2025-12-05,SJS,2025020438,away,1,0.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-05,REG
SJS_DAL_2025-12-05,DAL,2025020438,home,4,0.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-12-05,REG
UTA_VAN_2025-12-05,UTA,2025020439,away,4,1.0,0.0,3.0,4.0,2.0,3.0,1,2,2025-12-05,REG
UTA_VAN_2025-12-05,VAN,2025020439,home,1,0.0,0.0,3.0,1.0,3.0,1.0,0,2,2025-12-05,REG
WSH_ANA_2025-12-05,WSH,2025020440,away,3,5.0,0.0,6.0,0.0,0.0,1.0,0,2,2025-12-05,SO
WSH_ANA_2025-12-05,ANA,2025020440,home,4,1.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-05,SO
