gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
UTA_PHI_2026-03-05,UTA,2025020976,away,3,0.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-03-05,REG
UTA_PHI_2026-03-05,PHI,2025020976,home,0,3.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-05,REG
FLA_CBJ_2026-03-05,FLA,2025020978,away,2,0.0,1.0,4.0,2.0,3.0,0.0,0,2,2026-03-05,REG
FLA_CBJ_2026-03-05,CBJ,2025020978,home,4,0.0,0.0,3.0,4.0,3.0,1.0,1,2,2026-03-05,REG
BUF_PIT_2026-03-05,BUF,2025020977,away,5,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-03-05,REG
BUF_PIT_2026-03-05,PIT,2025020977,home,1,2.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-03-05,REG
TOR_NYR_2026-03-05,TOR,2025020975,away,2,5.0,0.0,3.0,3.0,0.0,0.0,0,2,2026-03-05,REG
TOR_NYR_2026-03-05,NYR,2025020975,home,6,3.0,0.0,5.0,1.0,3.0,0.0,1,2,2026-03-05,REG
TBL_WPG_2026-03-05,TBL,2025020980,away,1,0.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-03-05,REG
TBL_WPG_2026-03-05,WPG,2025020980,home,4,3.0,0.0,6.0,3.0,1.0,3.0,1,2,2026-03-05,REG
BOS_NSH_2026-03-05,BOS,2025020979,away,3,1.0,0.0,1.0,5.0,3.0,0.0,0,2,2026-03-05,REG
BOS_NSH_2026-03-05,NSH,2025020979,home,6,0.0,1.0,6.0,4.0,1.0,1.0,1,2,2026-03-05,REG
OTT_CGY_2026-03-05,OTT,2025020981,away,4,0.0,0.0,4.0,4.0,1.0,1.0,1,2,2026-03-05,REG
OTT_CGY_2026-03-05,CGY,2025020981,home,1,1.0,0.0,2.0,1.0,0.0,1.0,0,2,2026-03-05,REG
NYI_LAK_2026-03-05,NYI,2025020982,away,3,1.0,0.0,6.0,3.0,3.0,1.0,0,2,2026-03-05,REG
NYI_LAK_2026-03-05,LAK,2025020982,home,5,1.0,0.0,4.0,0.0,1.0,2.0,1,2,2026-03-05,REG
