gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
BUF_CAR_2026-01-19,BUF,2025020770,away,1,0.0,0.0,3.0,1.0,3.0,2.0,0,2,2026-01-19,REG
BUF_CAR_2026-01-19,CAR,2025020770,home,2,3.0,0.0,3.0,1.0,1.0,3.0,1,2,2026-01-19,REG
WSH_COL_2026-01-19,WSH,2025020771,away,2,4.0,0.0,5.0,3.0,2.0,0.0,0,2,2026-01-19,REG
WSH_COL_2026-01-19,COL,2025020771,home,5,2.0,0.0,9.0,2.0,3.0,1.0,1,2,2026-01-19,REG
PIT_SEA_2026-01-19,PIT,2025020772,away,6,4.0,0.0,5.0,3.0,1.0,0.0,1,2,2026-01-19,REG
PIT_SEA_2026-01-19,SEA,2025020772,home,3,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-01-19,REG
SJS_FLA_2026-01-19,SJS,2025020773,away,4,3.0,0.0,1.0,5.0,4.0,1.0,1,2,2026-01-19,REG
SJS_FLA_2026-01-19,FLA,2025020773,home,1,2.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-19,REG
MIN_TOR_2026-01-19,MIN,2025020774,away,6,9.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-01-19,REG
MIN_TOR_2026-01-19,TOR,2025020774,home,3,4.0,0.0,1.0,1.0,1.0,1.0,0,2,2026-01-19,REG
PHI_VGK_2026-01-19,PHI,2025020775,away,2,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2026-01-19,REG
PHI_VGK_2026-01-19,VGK,2025020775,home,1,3.0,0.0,3.0,0.0,4.0,1.0,0,2,2026-01-19,REG
WPG_CHI_2026-01-19,WPG,2025020776,away,0,1.0,0.0,4.0,1.0,1.0,2.0,0,2,2026-01-19,REG
WPG_CHI_2026-01-19,CHI,2025020776,home,2,2.0,0.0,3.0,1.0,1.0,1.0,1,2,2026-01-19,REG
NJD_CGY_2026-01-19,NJD,2025020777,away,2,4.0,0.0,4.0,1.0,5.0,1.0,1,2,2026-01-19,OT
NJD_CGY_2026-01-19,CGY,2025020777,home,1,4.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-01-19,OT
NYR_ANA_2026-01-19,NYR,2025020779,away,3,1.0,0.0,2.0,3.0,8.0,1.0,0,2,2026-01-19,REG
NYR_ANA_2026-01-19,ANA,2025020779,home,5,0.0,0.0,0.0,0.0,4.0,3.0,1,2,2026-01-19,REG
NYI_VAN_2026-01-19,NYI,2025020778,away,4,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-01-19,REG
NYI_VAN_2026-01-19,VAN,2025020778,home,3,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-19,REG
