gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
PIT_NYI_2026-03-30,PIT,2025021173,away,8,3.0,0.0,4.0,4.0,0.0,1.0,1,2,2026-03-30,REG
PIT_NYI_2026-03-30,NYI,2025021173,home,3,4.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-30,REG
CGY_COL_2026-03-30,CGY,2025021174,away,2,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-03-30,REG
CGY_COL_2026-03-30,COL,2025021174,home,9,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-03-30,REG
STL_SJS_2026-03-30,STL,2025021177,away,4,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-03-30,REG
STL_SJS_2026-03-30,SJS,2025021177,home,5,0.0,0.0,3.0,3.0,2.0,1.0,1,2,2026-03-30,REG
VAN_VGK_2026-03-30,VAN,2025021175,away,2,5.0,1.0,4.0,5.0,0.0,1.0,0,2,2026-03-30,REG
VAN_VGK_2026-03-30,VGK,2025021175,home,4,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-03-30,REG
TOR_ANA_2026-03-30,TOR,2025021176,away,5,4.0,0.0,2.0,3.0,3.0,1.0,1,2,2026-03-30,OT
TOR_ANA_2026-03-30,ANA,2025021176,home,4,5.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-03-30,OT
