gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
COL_NYI_2025-12-04,COL,2025020430,away,3,0.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-04,REG
COL_NYI_2025-12-04,NYI,2025020430,home,6,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-12-04,REG
PIT_TBL_2025-12-04,PIT,2025020428,away,4,4.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-04,REG
PIT_TBL_2025-12-04,TBL,2025020428,home,3,1.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-04,REG
TOR_CAR_2025-12-04,TOR,2025020431,away,5,4.0,0.0,1.0,1.0,3.0,0.0,1,2,2025-12-04,REG
TOR_CAR_2025-12-04,CAR,2025020431,home,1,3.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-04,REG
NSH_FLA_2025-12-04,NSH,2025020429,away,2,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-12-04,OT
NSH_FLA_2025-12-04,FLA,2025020429,home,1,1.0,0.0,7.0,0.0,1.0,0.0,0,2,2025-12-04,OT
STL_BOS_2025-12-04,STL,2025020426,away,2,4.0,0.0,5.0,1.0,3.0,0.0,0,2,2025-12-04,REG
STL_BOS_2025-12-04,BOS,2025020426,home,5,1.0,0.0,4.0,0.0,4.0,0.0,1,2,2025-12-04,REG
NYR_OTT_2025-12-04,NYR,2025020427,away,4,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-12-04,REG
NYR_OTT_2025-12-04,OTT,2025020427,home,2,6.0,0.0,6.0,1.0,1.0,0.0,0,2,2025-12-04,REG
DET_CBJ_2025-12-04,DET,2025020432,away,5,2.0,0.0,3.0,5.0,0.0,1.0,0,2,2025-12-04,SO
DET_CBJ_2025-12-04,CBJ,2025020432,home,6,2.0,0.0,1.0,0.0,0.0,1.0,1,2,2025-12-04,SO
MIN_CGY_2025-12-04,MIN,2025020433,away,1,2.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-04,REG
MIN_CGY_2025-12-04,CGY,2025020433,home,4,3.0,0.0,9.0,5.0,2.0,0.0,1,2,2025-12-04,REG
SEA_EDM_2025-12-04,SEA,2025020434,away,4,4.0,0.0,5.0,4.0,2.0,1.0,0,2,2025-12-04,REG
SEA_EDM_2025-12-04,EDM,2025020434,home,9,1.0,0.0,2.0,2.0,0.0,1.0,1,2,2025-12-04,REG
CHI_LAK_2025-12-04,CHI,2025020435,away,2,0.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-12-04,REG
CHI_LAK_2025-12-04,LAK,2025020435,home,1,2.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-04,REG
