gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
TBL_TOR_2025-12-08,TBL,2025020461,away,0,4.0,0.0,0.0,0.0,0.0,0.0,0,2,2025-12-08,REG
TBL_TOR_2025-12-08,TOR,2025020461,home,2,0.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-12-08,REG
BUF_CGY_2025-12-08,BUF,2025020463,away,4,2.0,0.0,4.0,2.0,0.0,1.0,0,2,2025-12-08,REG
BUF_CGY_2025-12-08,CGY,2025020463,home,7,1.0,2.0,6.0,3.0,2.0,0.0,1,2,2025-12-08,REG
LAK_UTA_2025-12-08,LAK,2025020462,away,4,0.0,0.0,4.0,1.0,2.0,0.0,1,2,2025-12-08,REG
LAK_UTA_2025-12-08,UTA,2025020462,home,2,1.0,0.0,2.0,2.0,0.0,2.0,0,2,2025-12-08,REG
MIN_SEA_2025-12-08,MIN,2025020465,away,4,1.0,0.0,2.0,4.0,1.0,0.0,1,2,2025-12-08,REG
MIN_SEA_2025-12-08,SEA,2025020465,home,1,1.0,1.0,3.0,3.0,1.0,1.0,0,2,2025-12-08,REG
DET_VAN_2025-12-08,DET,2025020464,away,4,3.0,0.0,4.0,5.0,1.0,1.0,1,2,2025-12-08,REG
DET_VAN_2025-12-08,VAN,2025020464,home,0,0.0,0.0,4.0,0.0,0.0,0.0,0,2,2025-12-08,REG
