gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
ANA_NJD_2025-12-13,ANA,2025020495,away,1,4.0,0.0,1.0,4.0,3.0,1.0,0,2,2025-12-13,REG
ANA_NJD_2025-12-13,NJD,2025020495,home,4,2.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-12-13,REG
OTT_MIN_2025-12-13,OTT,2025020496,away,2,7.0,0.0,5.0,0.0,3.0,1.0,0,2,2025-12-13,REG
OTT_MIN_2025-12-13,MIN,2025020496,home,3,0.0,0.0,4.0,4.0,3.0,2.0,1,2,2025-12-13,REG
SJS_PIT_2025-12-13,SJS,2025020497,away,6,2.0,1.0,6.0,2.0,4.0,1.0,1,2,2025-12-13,OT
SJS_PIT_2025-12-13,PIT,2025020497,home,5,1.0,0.0,8.0,2.0,2.0,0.0,0,2,2025-12-13,OT
TBL_NYI_2025-12-13,TBL,2025020498,away,2,2.0,0.0,4.0,0.0,1.0,1.0,0,2,2025-12-13,SO
TBL_NYI_2025-12-13,NYI,2025020498,home,3,1.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-12-13,SO
EDM_TOR_2025-12-13,EDM,2025020499,away,6,6.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-12-13,REG
EDM_TOR_2025-12-13,TOR,2025020499,home,3,4.0,0.0,2.0,2.0,3.0,0.0,0,2,2025-12-13,REG
CAR_PHI_2025-12-13,CAR,2025020501,away,4,0.0,0.0,3.0,0.0,3.0,1.0,1,2,2025-12-13,SO
CAR_PHI_2025-12-13,PHI,2025020501,home,3,1.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-13,SO
VGK_CBJ_2025-12-13,VGK,2025020502,away,3,3.0,0.0,2.0,6.0,0.0,1.0,1,2,2025-12-13,REG
VGK_CBJ_2025-12-13,CBJ,2025020502,home,2,0.0,0.0,5.0,4.0,2.0,2.0,0,2,2025-12-13,REG
MTL_NYR_2025-12-13,MTL,2025020500,away,4,1.0,0.0,0.0,1.0,3.0,0.0,0,2,2025-12-13,OT
MTL_NYR_2025-12-13,NYR,2025020500,home,5,4.0,1.0,7.0,1.0,1.0,0.0,1,2,2025-12-13,OT
WSH_WPG_2025-12-13,WSH,2025020503,away,1,3.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-13,REG
WSH_WPG_2025-12-13,WPG,2025020503,home,5,2.0,0.0,5.0,0.0,0.0,1.0,1,2,2025-12-13,REG
DET_CHI_2025-12-13,DET,2025020504,away,4,0.0,0.0,3.0,1.0,4.0,0.0,1,2,2025-12-13,REG
DET_CHI_2025-12-13,CHI,2025020504,home,0,1.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-12-13,REG
FLA_DAL_2025-12-13,FLA,2025020505,away,4,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-12-13,REG
FLA_DAL_2025-12-13,DAL,2025020505,home,0,0.0,0.0,2.0,4.0,0.0,2.0,0,2,2025-12-13,REG
NSH_COL_2025-12-13,NSH,2025020506,away,2,3.0,0.0,3.0,4.0,1.0,3.0,0,2,2025-12-13,REG
NSH_COL_2025-12-13,COL,2025020506,home,4,0.0,0.0,6.0,8.0,2.0,0.0,1,2,2025-12-13,REG
CGY_LAK_2025-12-13,CGY,2025020507,away,2,0.0,0.0,5.0,4.0,7.0,1.0,1,2,2025-12-13,OT
CGY_LAK_2025-12-13,LAK,2025020507,home,1,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-13,OT
