gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
VAN_OTT_2026-01-13,VAN,2025020725,away,1,1.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-01-13,REG
VAN_OTT_2026-01-13,OTT,2025020725,home,2,4.0,0.0,6.0,5.0,1.0,0.0,1,2,2026-01-13,REG
TBL_PIT_2026-01-13,TBL,2025020726,away,2,1.0,0.0,1.0,0.0,2.0,1.0,1,2,2026-01-13,SO
TBL_PIT_2026-01-13,PIT,2025020726,home,1,5.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-01-13,SO
CGY_CBJ_2026-01-13,CGY,2025020728,away,3,3.0,1.0,3.0,2.0,3.0,1.0,0,2,2026-01-13,REG
CGY_CBJ_2026-01-13,CBJ,2025020728,home,5,0.0,0.0,7.0,4.0,1.0,0.0,1,2,2026-01-13,REG
MTL_WSH_2026-01-13,MTL,2025020727,away,2,0.0,0.0,3.0,0.0,5.0,1.0,0,2,2026-01-13,OT
MTL_WSH_2026-01-13,WSH,2025020727,home,3,3.0,0.0,6.0,2.0,2.0,1.0,1,2,2026-01-13,OT
CAR_STL_2026-01-13,CAR,2025020730,away,0,1.0,0.0,7.0,1.0,3.0,1.0,0,2,2026-01-13,REG
CAR_STL_2026-01-13,STL,2025020730,home,3,1.0,0.0,3.0,1.0,3.0,1.0,1,2,2026-01-13,REG
DET_BOS_2026-01-13,DET,2025020729,away,0,0.0,0.0,5.0,2.0,2.0,2.0,0,2,2026-01-13,REG
DET_BOS_2026-01-13,BOS,2025020729,home,3,2.0,0.0,1.0,0.0,2.0,1.0,1,2,2026-01-13,REG
NYI_WPG_2026-01-13,NYI,2025020732,away,4,0.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-01-13,REG
NYI_WPG_2026-01-13,WPG,2025020732,home,5,4.0,0.0,1.0,1.0,4.0,3.0,1,2,2026-01-13,REG
EDM_NSH_2026-01-13,EDM,2025020731,away,3,5.0,0.0,1.0,1.0,1.0,1.0,0,2,2026-01-13,OT
EDM_NSH_2026-01-13,NSH,2025020731,home,4,2.0,0.0,0.0,0.0,0.0,1.0,1,2,2026-01-13,OT
DAL_ANA_2026-01-13,DAL,2025020734,away,1,1.0,0.0,1.0,2.0,0.0,0.0,0,2,2026-01-13,REG
DAL_ANA_2026-01-13,ANA,2025020734,home,3,3.0,0.0,1.0,6.0,2.0,0.0,1,2,2026-01-13,REG
TOR_UTA_2026-01-13,TOR,2025020733,away,1,1.0,0.0,1.0,3.0,0.0,1.0,0,2,2026-01-13,REG
TOR_UTA_2026-01-13,UTA,2025020733,home,6,0.0,0.0,1.0,3.0,2.0,2.0,1,2,2026-01-13,REG
