gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
NJD_TOR_2025-10-21,NJD,2025020098,away,5,1.0,1.0,5.0,1.0,2.0,1.0,1,2,2025-10-21,REG
NJD_TOR_2025-10-21,TOR,2025020098,home,2,4.0,0.0,2.0,3.0,1.0,1.0,0,2,2025-10-21,REG
SEA_WSH_2025-10-21,SEA,2025020102,away,1,1.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-10-21,REG
SEA_WSH_2025-10-21,WSH,2025020102,home,4,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-21,REG
SJS_NYI_2025-10-21,SJS,2025020100,away,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-10-21,REG
SJS_NYI_2025-10-21,NYI,2025020100,home,4,3.0,0.0,2.0,3.0,1.0,1.0,1,2,2025-10-21,REG
VAN_PIT_2025-10-21,VAN,2025020101,away,1,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2025-10-21,REG
VAN_PIT_2025-10-21,PIT,2025020101,home,5,0.0,0.0,3.0,1.0,1.0,2.0,1,2,2025-10-21,REG
EDM_OTT_2025-10-21,EDM,2025020099,away,3,2.0,0.0,5.0,0.0,1.0,1.0,1,2,2025-10-21,OT
EDM_OTT_2025-10-21,OTT,2025020099,home,2,0.0,0.0,2.0,3.0,2.0,0.0,0,2,2025-10-21,OT
FLA_BOS_2025-10-21,FLA,2025020103,away,4,5.0,0.0,3.0,0.0,1.0,1.0,1,2,2025-10-21,REG
FLA_BOS_2025-10-21,BOS,2025020103,home,3,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-10-21,REG
ANA_NSH_2025-10-21,ANA,2025020105,away,5,1.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-10-21,REG
ANA_NSH_2025-10-21,NSH,2025020105,home,2,3.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-10-21,REG
CBJ_DAL_2025-10-21,CBJ,2025020106,away,5,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-10-21,REG
CBJ_DAL_2025-10-21,DAL,2025020106,home,1,5.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-21,REG
LAK_STL_2025-10-21,LAK,2025020104,away,2,0.0,1.0,6.0,3.0,2.0,3.0,1,2,2025-10-21,OT
LAK_STL_2025-10-21,STL,2025020104,home,1,0.0,0.0,2.0,0.0,0.0,1.0,0,2,2025-10-21,OT
COL_UTA_2025-10-21,COL,2025020107,away,3,0.0,0.0,3.0,3.0,2.0,1.0,0,2,2025-10-21,OT
COL_UTA_2025-10-21,UTA,2025020107,home,4,0.0,1.0,4.0,5.0,2.0,0.0,1,2,2025-10-21,OT
