gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
MTL_WPG_2026-02-04,MTL,2025020895,away,5,2.0,1.0,3.0,1.0,2.0,2.0,1,2,2026-02-04,REG
MTL_WPG_2026-02-04,WPG,2025020895,home,1,1.0,0.0,7.0,2.0,2.0,1.0,0,2,2026-02-04,REG
CHI_CBJ_2026-02-04,CHI,2025020894,away,0,4.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-02-04,REG
CHI_CBJ_2026-02-04,CBJ,2025020894,home,4,1.0,0.0,1.0,1.0,1.0,0.0,1,2,2026-02-04,REG
BOS_FLA_2026-02-04,BOS,2025020893,away,4,1.0,1.0,5.0,3.0,3.0,0.0,0,2,2026-02-04,SO
BOS_FLA_2026-02-04,FLA,2025020893,home,5,5.0,0.0,1.0,3.0,2.0,1.0,1,2,2026-02-04,SO
MIN_NSH_2026-02-04,MIN,2025020896,away,6,2.0,1.0,6.0,3.0,2.0,0.0,1,2,2026-02-04,OT
MIN_NSH_2026-02-04,NSH,2025020896,home,5,0.0,1.0,8.0,1.0,1.0,0.0,0,2,2026-02-04,OT
DET_UTA_2026-02-04,DET,2025020898,away,1,3.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-04,REG
DET_UTA_2026-02-04,UTA,2025020898,home,4,0.0,1.0,7.0,1.0,3.0,1.0,1,2,2026-02-04,REG
SJS_COL_2026-02-04,SJS,2025020897,away,2,3.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-02-04,REG
SJS_COL_2026-02-04,COL,2025020897,home,4,1.0,0.0,7.0,0.0,3.0,2.0,1,2,2026-02-04,REG
STL_DAL_2026-02-04,STL,2025020899,away,4,7.0,0.0,1.0,1.0,6.0,0.0,0,2,2026-02-04,REG
STL_DAL_2026-02-04,DAL,2025020899,home,5,1.0,0.0,2.0,4.0,3.0,0.0,1,2,2026-02-04,REG
VAN_VGK_2026-02-04,VAN,2025020901,away,2,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-02-04,REG
VAN_VGK_2026-02-04,VGK,2025020901,home,5,0.0,0.0,5.0,4.0,5.0,2.0,1,2,2026-02-04,REG
EDM_CGY_2026-02-04,EDM,2025020900,away,3,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-02-04,REG
EDM_CGY_2026-02-04,CGY,2025020900,home,4,2.0,1.0,3.0,3.0,4.0,0.0,1,2,2026-02-04,REG
SEA_LAK_2026-02-04,SEA,2025020902,away,4,1.0,0.0,2.0,6.0,0.0,2.0,1,2,2026-02-04,REG
SEA_LAK_2026-02-04,LAK,2025020902,home,2,2.0,0.0,5.0,0.0,5.0,3.0,0,2,2026-02-04,REG
