gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
OTT_MTL_2025-12-02,OTT,2025020411,away,5,3.0,0.0,4.0,1.0,2.0,2.0,1,2,2025-12-02,REG
OTT_MTL_2025-12-02,MTL,2025020411,home,2,5.0,0.0,3.0,2.0,5.0,2.0,0,2,2025-12-02,REG
BOS_DET_2025-12-02,BOS,2025020412,away,4,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-02,REG
BOS_DET_2025-12-02,DET,2025020412,home,5,0.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-02,REG
DAL_NYR_2025-12-02,DAL,2025020415,away,2,0.0,0.0,3.0,2.0,0.0,1.0,0,2,2025-12-02,OT
DAL_NYR_2025-12-02,NYR,2025020415,home,3,3.0,0.0,6.0,4.0,2.0,0.0,1,2,2025-12-02,OT
TBL_NYI_2025-12-02,TBL,2025020414,away,1,2.0,0.0,1.0,0.0,3.0,0.0,0,2,2025-12-02,REG
TBL_NYI_2025-12-02,NYI,2025020414,home,2,8.0,0.0,6.0,3.0,1.0,2.0,1,2,2025-12-02,REG
TOR_FLA_2025-12-02,TOR,2025020413,away,4,6.0,0.0,4.0,2.0,0.0,0.0,1,2,2025-12-02,REG
TOR_FLA_2025-12-02,FLA,2025020413,home,1,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-02,REG
CGY_NSH_2025-12-02,CGY,2025020416,away,1,1.0,0.0,3.0,2.0,4.0,0.0,0,2,2025-12-02,REG
CGY_NSH_2025-12-02,NSH,2025020416,home,5,1.0,0.0,9.0,0.0,2.0,2.0,1,2,2025-12-02,REG
MIN_EDM_2025-12-02,MIN,2025020418,away,1,6.0,0.0,1.0,3.0,1.0,2.0,1,2,2025-12-02,REG
MIN_EDM_2025-12-02,EDM,2025020418,home,0,2.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-12-02,REG
VAN_COL_2025-12-02,VAN,2025020417,away,1,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-02,REG
VAN_COL_2025-12-02,COL,2025020417,home,3,2.0,0.0,3.0,3.0,2.0,1.0,1,2,2025-12-02,REG
CHI_VGK_2025-12-02,CHI,2025020419,away,3,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2025-12-02,SO
CHI_VGK_2025-12-02,VGK,2025020419,home,4,5.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-02,SO
WSH_LAK_2025-12-02,WSH,2025020420,away,3,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-12-02,REG
WSH_LAK_2025-12-02,LAK,2025020420,home,1,3.0,0.0,3.0,0.0,1.0,1.0,0,2,2025-12-02,REG
