gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
NYI_TOR_2026-03-17,NYI,2025021068,away,3,2.0,1.0,2.0,1.0,1.0,0.0,1,2,2026-03-17,REG
NYI_TOR_2026-03-17,TOR,2025021068,home,1,0.0,0.0,4.0,3.0,2.0,0.0,0,2,2026-03-17,REG
BOS_MTL_2026-03-17,BOS,2025021069,away,2,1.0,0.0,1.0,0.0,3.0,1.0,0,2,2026-03-17,OT
BOS_MTL_2026-03-17,MTL,2025021069,home,3,7.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-17,OT
CAR_CBJ_2026-03-17,CAR,2025021070,away,1,4.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-03-17,REG
CAR_CBJ_2026-03-17,CBJ,2025021070,home,5,2.0,1.0,5.0,1.0,0.0,0.0,1,2,2026-03-17,REG
MIN_CHI_2026-03-17,MIN,2025021072,away,4,0.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-03-17,OT
MIN_CHI_2026-03-17,CHI,2025021072,home,3,0.0,0.0,4.0,3.0,0.0,3.0,0,2,2026-03-17,OT
NSH_WPG_2026-03-17,NSH,2025021071,away,4,2.0,0.0,5.0,4.0,0.0,0.0,1,2,2026-03-17,SO
NSH_WPG_2026-03-17,WPG,2025021071,home,3,0.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-03-17,SO
SJS_EDM_2026-03-17,SJS,2025021073,away,3,1.0,0.0,2.0,0.0,0.0,0.0,0,2,2026-03-17,REG
SJS_EDM_2026-03-17,EDM,2025021073,home,5,0.0,0.0,4.0,3.0,3.0,0.0,1,2,2026-03-17,REG
TBL_SEA_2026-03-17,TBL,2025021076,away,6,2.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-17,REG
TBL_SEA_2026-03-17,SEA,2025021076,home,2,2.0,0.0,3.0,5.0,1.0,1.0,0,2,2026-03-17,REG
BUF_VGK_2026-03-17,BUF,2025021075,away,2,2.0,0.0,6.0,1.0,1.0,1.0,1,2,2026-03-17,REG
BUF_VGK_2026-03-17,VGK,2025021075,home,0,2.0,0.0,5.0,1.0,3.0,0.0,0,2,2026-03-17,REG
FLA_VAN_2026-03-17,FLA,2025021074,away,2,2.0,0.0,5.0,0.0,2.0,0.0,0,2,2026-03-17,REG
FLA_VAN_2026-03-17,VAN,2025021074,home,5,0.0,0.0,3.0,4.0,1.0,1.0,1,2,2026-03-17,REG
