gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
LAK_PHI_2026-01-31,LAK,2025020859,away,3,1.0,0.0,3.0,1.0,0.0,0.0,1,2,2026-01-31,OT
LAK_PHI_2026-01-31,PHI,2025020859,home,2,0.0,0.0,5.0,3.0,5.0,0.0,0,2,2026-01-31,OT
COL_DET_2026-01-31,COL,2025020860,away,5,1.0,0.0,2.0,1.0,2.0,2.0,1,2,2026-01-31,REG
COL_DET_2026-01-31,DET,2025020860,home,0,1.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-01-31,REG
NYR_PIT_2026-01-31,NYR,2025020861,away,5,3.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-01-31,REG
NYR_PIT_2026-01-31,PIT,2025020861,home,6,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-01-31,REG
SJS_CGY_2026-01-31,SJS,2025020863,away,2,1.0,1.0,7.0,2.0,3.0,0.0,0,2,2026-01-31,REG
SJS_CGY_2026-01-31,CGY,2025020863,home,3,4.0,0.0,0.0,4.0,2.0,0.0,1,2,2026-01-31,REG
WPG_FLA_2026-01-31,WPG,2025020862,away,2,2.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-01-31,REG
WPG_FLA_2026-01-31,FLA,2025020862,home,1,3.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-01-31,REG
CAR_WSH_2026-01-31,CAR,2025020864,away,3,8.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-01-31,OT
CAR_WSH_2026-01-31,WSH,2025020864,home,4,0.0,0.0,9.0,1.0,3.0,1.0,1,2,2026-01-31,OT
TOR_VAN_2026-01-31,TOR,2025020869,away,3,2.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-01-31,SO
TOR_VAN_2026-01-31,VAN,2025020869,home,2,0.0,0.0,5.0,1.0,3.0,1.0,0,2,2026-01-31,SO
MTL_BUF_2026-01-31,MTL,2025020865,away,4,5.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-01-31,REG
MTL_BUF_2026-01-31,BUF,2025020865,home,2,1.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-01-31,REG
CBJ_STL_2026-01-31,CBJ,2025020868,away,5,0.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-01-31,REG
CBJ_STL_2026-01-31,STL,2025020868,home,3,2.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-01-31,REG
NJD_OTT_2026-01-31,NJD,2025020866,away,1,3.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-01-31,REG
NJD_OTT_2026-01-31,OTT,2025020866,home,4,4.0,1.0,5.0,3.0,1.0,0.0,1,2,2026-01-31,REG
NSH_NYI_2026-01-31,NSH,2025020867,away,4,4.0,1.0,5.0,0.0,1.0,1.0,1,2,2026-01-31,REG
NSH_NYI_2026-01-31,NYI,2025020867,home,3,1.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-31,REG
DAL_UTA_2026-01-31,DAL,2025020870,away,3,1.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-01-31,REG
DAL_UTA_2026-01-31,UTA,2025020870,home,2,0.0,0.0,1.0,0.0,0.0,2.0,0,2,2026-01-31,REG
SEA_VGK_2026-01-31,SEA,2025020872,away,3,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-01-31,REG
SEA_VGK_2026-01-31,VGK,2025020872,home,2,0.0,0.0,9.0,2.0,1.0,0.0,0,2,2026-01-31,REG
MIN_EDM_2026-01-31,MIN,2025020871,away,7,3.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-01-31,REG
MIN_EDM_2026-01-31,EDM,2025020871,home,3,4.0,0.0,9.0,0.0,1.0,1.0,0,2,2026-01-31,REG
