gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
FLA_DET_2026-03-06,FLA,2025020983,away,3,2.0,0.0,2.0,3.0,3.0,0.0,1,2,2026-03-06,REG
FLA_DET_2026-03-06,DET,2025020983,home,1,1.0,0.0,3.0,3.0,1.0,0.0,0,2,2026-03-06,REG
COL_DAL_2026-03-06,COL,2025020984,away,5,2.0,0.0,6.0,1.0,0.0,0.0,1,2,2026-03-06,SO
COL_DAL_2026-03-06,DAL,2025020984,home,4,1.0,1.0,2.0,2.0,4.0,1.0,0,2,2026-03-06,SO
VAN_CHI_2026-03-06,VAN,2025020985,away,6,1.0,1.0,5.0,0.0,1.0,1.0,1,2,2026-03-06,REG
VAN_CHI_2026-03-06,CHI,2025020985,home,3,2.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-03-06,REG
MTL_ANA_2026-03-06,MTL,2025020987,away,5,3.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-03-06,SO
MTL_ANA_2026-03-06,ANA,2025020987,home,6,2.0,1.0,3.0,2.0,2.0,1.0,1,2,2026-03-06,SO
CAR_EDM_2026-03-06,CAR,2025020986,away,6,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-03-06,REG
CAR_EDM_2026-03-06,EDM,2025020986,home,3,4.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-03-06,REG
STL_SJS_2026-03-06,STL,2025020989,away,3,1.0,0.0,0.0,1.0,3.0,0.0,1,2,2026-03-06,OT
STL_SJS_2026-03-06,SJS,2025020989,home,2,2.0,0.0,4.0,0.0,6.0,1.0,0,2,2026-03-06,OT
MIN_VGK_2026-03-06,MIN,2025020988,away,4,0.0,0.0,2.0,1.0,0.0,0.0,1,2,2026-03-06,REG
MIN_VGK_2026-03-06,VGK,2025020988,home,2,1.0,0.0,6.0,4.0,0.0,0.0,0,2,2026-03-06,REG
