gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
MIN_DET_2026-04-05,MIN,2025021222,away,5,0.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-04-05,REG
MIN_DET_2026-04-05,DET,2025021222,home,4,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-04-05,REG
FLA_PIT_2026-04-05,FLA,2025021223,away,2,1.0,0.0,4.0,0.0,2.0,0.0,0,2,2026-04-05,REG
FLA_PIT_2026-04-05,PIT,2025021223,home,5,0.0,0.0,0.0,0.0,2.0,0.0,1,2,2026-04-05,REG
BOS_PHI_2026-04-05,BOS,2025021224,away,1,0.0,0.0,2.0,3.0,3.0,1.0,0,2,2026-04-05,OT
BOS_PHI_2026-04-05,PHI,2025021224,home,2,0.0,0.0,4.0,1.0,2.0,1.0,1,2,2026-04-05,OT
CAR_OTT_2026-04-05,CAR,2025021225,away,3,1.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-04-05,REG
CAR_OTT_2026-04-05,OTT,2025021225,home,6,5.0,0.0,7.0,2.0,1.0,1.0,1,2,2026-04-05,REG
NJD_MTL_2026-04-05,NJD,2025021226,away,3,3.0,0.0,1.0,0.0,3.0,1.0,1,2,2026-04-05,REG
NJD_MTL_2026-04-05,MTL,2025021226,home,0,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-04-05,REG
WSH_NYR_2026-04-05,WSH,2025021227,away,1,2.0,0.0,3.0,3.0,2.0,0.0,0,2,2026-04-05,REG
WSH_NYR_2026-04-05,NYR,2025021227,home,8,1.0,1.0,4.0,2.0,4.0,0.0,1,2,2026-04-05,REG
STL_COL_2026-04-05,STL,2025021228,away,3,0.0,0.0,0.0,2.0,1.0,1.0,1,2,2026-04-05,REG
STL_COL_2026-04-05,COL,2025021228,home,2,1.0,0.0,0.0,2.0,2.0,1.0,0,2,2026-04-05,REG
