gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
WSH_BUF_2026-03-12,WSH,2025021028,away,2,2.0,0.0,3.0,4.0,0.0,0.0,1,2,2026-03-12,REG
WSH_BUF_2026-03-12,BUF,2025021028,home,1,1.0,0.0,4.0,3.0,1.0,1.0,0,2,2026-03-12,REG
SJS_BOS_2026-03-12,SJS,2025021027,away,4,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-03-12,REG
SJS_BOS_2026-03-12,BOS,2025021027,home,2,0.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,REG
STL_CAR_2026-03-12,STL,2025021033,away,3,1.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-03-12,REG
STL_CAR_2026-03-12,CAR,2025021033,home,1,4.0,0.0,7.0,1.0,1.0,0.0,0,2,2026-03-12,REG
DET_TBL_2026-03-12,DET,2025021030,away,1,4.0,0.0,4.0,3.0,2.0,2.0,0,2,2026-03-12,REG
DET_TBL_2026-03-12,TBL,2025021030,home,4,2.0,0.0,1.0,4.0,2.0,0.0,1,2,2026-03-12,REG
ANA_TOR_2026-03-12,ANA,2025021029,away,4,2.0,0.0,3.0,0.0,1.0,2.0,0,2,2026-03-12,REG
ANA_TOR_2026-03-12,TOR,2025021029,home,6,4.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-12,REG
CBJ_FLA_2026-03-12,CBJ,2025021031,away,1,2.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-03-12,OT
CBJ_FLA_2026-03-12,FLA,2025021031,home,2,0.0,1.0,4.0,1.0,3.0,1.0,1,2,2026-03-12,OT
CGY_NJD_2026-03-12,CGY,2025021032,away,5,1.0,0.0,5.0,2.0,0.0,1.0,1,2,2026-03-12,REG
CGY_NJD_2026-03-12,NJD,2025021032,home,4,2.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-12,REG
PHI_MIN_2026-03-12,PHI,2025021035,away,3,3.0,0.0,4.0,2.0,2.0,0.0,1,2,2026-03-12,SO
PHI_MIN_2026-03-12,MIN,2025021035,home,2,5.0,1.0,5.0,2.0,3.0,1.0,0,2,2026-03-12,SO
EDM_DAL_2026-03-12,EDM,2025021034,away,2,0.0,0.0,6.0,2.0,2.0,0.0,0,2,2026-03-12,REG
EDM_DAL_2026-03-12,DAL,2025021034,home,7,1.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-12,REG
NYR_WPG_2026-03-12,NYR,2025021036,away,6,3.0,0.0,1.0,3.0,3.0,0.0,1,2,2026-03-12,REG
NYR_WPG_2026-03-12,WPG,2025021036,home,3,3.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-03-12,REG
CHI_UTA_2026-03-12,CHI,2025021037,away,3,1.0,0.0,3.0,2.0,1.0,2.0,1,2,2026-03-12,OT
CHI_UTA_2026-03-12,UTA,2025021037,home,2,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,OT
PIT_VGK_2026-03-12,PIT,2025021039,away,2,1.0,0.0,1.0,3.0,2.0,1.0,0,2,2026-03-12,REG
PIT_VGK_2026-03-12,VGK,2025021039,home,6,4.0,0.0,6.0,3.0,4.0,0.0,1,2,2026-03-12,REG
NSH_VAN_2026-03-12,NSH,2025021038,away,3,1.0,0.0,1.0,4.0,3.0,0.0,0,2,2026-03-12,SO
NSH_VAN_2026-03-12,VAN,2025021038,home,4,0.0,0.0,4.0,2.0,3.0,0.0,1,2,2026-03-12,SO
COL_SEA_2026-03-12,COL,2025021040,away,5,2.0,1.0,3.0,1.0,4.0,0.0,1,2,2026-03-12,REG
COL_SEA_2026-03-12,SEA,2025021040,home,1,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,REG
