gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CAR_PIT_2026-03-22,CAR,2025021112,away,5,3.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-03-22,REG
CAR_PIT_2026-03-22,PIT,2025021112,home,1,4.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-03-22,REG
NSH_CHI_2026-03-22,NSH,2025021113,away,3,4.0,0.0,5.0,1.0,2.0,3.0,1,2,2026-03-22,OT
NSH_CHI_2026-03-22,CHI,2025021113,home,2,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-03-22,OT
CBJ_NYI_2026-03-22,CBJ,2025021114,away,0,1.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-03-22,REG
CBJ_NYI_2026-03-22,NYI,2025021114,home,1,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-22,REG
VGK_DAL_2026-03-22,VGK,2025021115,away,3,5.0,0.0,4.0,2.0,1.0,1.0,1,2,2026-03-22,REG
VGK_DAL_2026-03-22,DAL,2025021115,home,2,2.0,0.0,2.0,4.0,3.0,1.0,0,2,2026-03-22,REG
TBL_CGY_2026-03-22,TBL,2025021116,away,3,2.0,0.0,1.0,0.0,5.0,0.0,0,2,2026-03-22,OT
TBL_CGY_2026-03-22,CGY,2025021116,home,4,0.0,0.0,4.0,7.0,2.0,1.0,1,2,2026-03-22,OT
BUF_ANA_2026-03-22,BUF,2025021117,away,5,0.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-03-22,OT
BUF_ANA_2026-03-22,ANA,2025021117,home,6,1.0,1.0,4.0,2.0,3.0,2.0,1,2,2026-03-22,OT
LAK_UTA_2026-03-22,LAK,2025021118,away,3,1.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-03-22,OT
LAK_UTA_2026-03-22,UTA,2025021118,home,4,2.0,0.0,8.0,4.0,0.0,4.0,1,2,2026-03-22,OT
