gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
FLA_BUF_2025-10-18,FLA,2025020076,away,0,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2025-10-18,REG
FLA_BUF_2025-10-18,BUF,2025020076,home,3,2.0,0.0,3.0,2.0,2.0,1.0,1,2,2025-10-18,REG
NYI_OTT_2025-10-18,NYI,2025020077,away,5,0.0,0.0,1.0,4.0,3.0,0.0,1,2,2025-10-18,REG
NYI_OTT_2025-10-18,OTT,2025020077,home,4,1.0,0.0,9.0,2.0,0.0,0.0,0,2,2025-10-18,REG
EDM_NJD_2025-10-18,EDM,2025020078,away,3,2.0,0.0,5.0,3.0,4.0,1.0,0,2,2025-10-18,REG
EDM_NJD_2025-10-18,NJD,2025020078,home,5,4.0,0.0,1.0,1.0,1.0,0.0,1,2,2025-10-18,REG
DAL_STL_2025-10-18,DAL,2025020083,away,1,2.0,0.0,1.0,1.0,3.0,1.0,0,2,2025-10-18,REG
DAL_STL_2025-10-18,STL,2025020083,home,3,0.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-10-18,REG
MIN_PHI_2025-10-18,MIN,2025020081,away,1,3.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-10-18,OT
MIN_PHI_2025-10-18,PHI,2025020081,home,2,1.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-10-18,OT
SEA_TOR_2025-10-18,SEA,2025020079,away,4,2.0,0.0,6.0,7.0,3.0,0.0,1,2,2025-10-18,OT
SEA_TOR_2025-10-18,TOR,2025020079,home,3,2.0,0.0,1.0,2.0,5.0,0.0,0,2,2025-10-18,OT
NYR_MTL_2025-10-18,NYR,2025020080,away,4,3.0,0.0,5.0,2.0,3.0,0.0,1,2,2025-10-18,REG
NYR_MTL_2025-10-18,MTL,2025020080,home,3,2.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-10-18,REG
TBL_CBJ_2025-10-18,TBL,2025020082,away,2,2.0,0.0,2.0,1.0,7.0,0.0,0,2,2025-10-18,REG
TBL_CBJ_2025-10-18,CBJ,2025020082,home,3,4.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-10-18,REG
NSH_WPG_2025-10-18,NSH,2025020084,away,1,3.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-10-18,REG
NSH_WPG_2025-10-18,WPG,2025020084,home,4,1.0,1.0,3.0,4.0,0.0,0.0,1,2,2025-10-18,REG
CAR_LAK_2025-10-18,CAR,2025020086,away,4,2.0,0.0,4.0,1.0,1.0,1.0,1,2,2025-10-18,OT
CAR_LAK_2025-10-18,LAK,2025020086,home,3,7.0,0.0,0.0,1.0,7.0,2.0,0,2,2025-10-18,OT
BOS_COL_2025-10-18,BOS,2025020085,away,1,0.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-10-18,REG
BOS_COL_2025-10-18,COL,2025020085,home,4,1.0,0.0,2.0,3.0,1.0,0.0,1,2,2025-10-18,REG
PIT_SJS_2025-10-18,PIT,2025020088,away,3,1.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-10-18,REG
PIT_SJS_2025-10-18,SJS,2025020088,home,0,3.0,0.0,1.0,2.0,0.0,1.0,0,2,2025-10-18,REG
CGY_VGK_2025-10-18,CGY,2025020087,away,1,1.0,1.0,3.0,2.0,1.0,0.0,0,2,2025-10-18,REG
CGY_VGK_2025-10-18,VGK,2025020087,home,6,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-10-18,REG
VAN_WSH_2025-10-19,VAN,2025020089,away,4,3.0,0.0,4.0,3.0,2.0,0.0,1,2,2025-10-19,REG
VAN_WSH_2025-10-19,WSH,2025020089,home,3,2.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-19,REG
