gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
MTL_TBL_2025-12-28,MTL,2025020602,away,4,1.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-28,SO
MTL_TBL_2025-12-28,TBL,2025020602,home,5,2.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-12-28,SO
NYI_CBJ_2025-12-28,NYI,2025020603,away,2,1.0,0.0,2.0,2.0,5.0,2.0,0,2,2025-12-28,REG
NYI_CBJ_2025-12-28,CBJ,2025020603,home,4,3.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-12-28,REG
TOR_DET_2025-12-28,TOR,2025020601,away,2,0.0,0.0,2.0,4.0,5.0,2.0,0,2,2025-12-28,OT
TOR_DET_2025-12-28,DET,2025020601,home,3,2.0,0.0,8.0,2.0,3.0,3.0,1,2,2025-12-28,OT
PIT_CHI_2025-12-28,PIT,2025020604,away,7,5.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-28,REG
PIT_CHI_2025-12-28,CHI,2025020604,home,3,6.0,0.0,1.0,1.0,3.0,2.0,0,2,2025-12-28,REG
PHI_SEA_2025-12-28,PHI,2025020605,away,1,0.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-12-28,REG
PHI_SEA_2025-12-28,SEA,2025020605,home,4,3.0,0.0,5.0,4.0,0.0,0.0,1,2,2025-12-28,REG
