playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8477426,20,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.5,13:46,0.0,19.0,0.0,0.0,N. Paul,,,,14.0,TBL,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.4,18:48,0.0,21.0,1.0,0.0,B. Point,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:30,0.0,12.0,0.0,0.0,O. Bjorkstrand,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,13:03,0.0,19.0,1.0,0.0,Z. Girgensons,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:52,1.0,16.0,0.0,1.0,P. Holmberg,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.428571,14:38,0.0,17.0,2.0,0.0,Y. Gourde,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,19:02,0.0,23.0,1.0,2.0,B. Hagel,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,4.0,0.0,20:53,1.0,21.0,2.0,1.0,J. Guentzel,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.666667,06:39,0.0,11.0,1.0,0.0,J. Finley,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.4,20:51,1.0,22.0,0.0,0.0,A. Cirelli,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,24:38,0.0,22.0,2.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,15,0.0,0.0,2.0,0.0,05:25,0.0,8.0,0.0,0.0,G. Goncalves,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,14:02,0.0,16.0,0.0,0.0,M. Crozier,,,,14.0,TBL,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:42,0.0,23.0,3.0,0.0,D. Raddysh,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,20:18,2.0,24.0,1.0,0.0,C. D'Astous,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:43,0.0,21.0,2.0,0.0,V. Hedman,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:13,1.0,24.0,0.0,0.0,E. Lilleberg,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:12,2.0,25.0,2.0,0.0,J. Moser,,,,,,2025020461,away,2025-12-08,2,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,57:45,,,,,J. Johansson,,,,14.0,TBL,2025020461,away,2025-12-08,2,20/21,3/3,0/0,23/24,0.958333,1.0,0.0,0.0,1.0,True,L,24.0,23.0,
8477990,33,G,,,,,0,,,,,00:00,,,,,B. Halverson,,,,,,2025020461,away,2025-12-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477503,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:24,0.0,20.0,0.0,0.0,M. Domi,,,,10.0,TOR,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:00,1.0,18.0,0.0,0.0,S. Lorentz,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:11,0.0,17.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,20:17,0.0,22.0,1.0,1.0,M. Knies,,,,,,2025020461,home,2025-12-08,2,,,,,,,,,,,,,,
