playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8471214,8,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,17:33,0.0,20.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,7.0,0.0,15:08,1.0,17.0,2.0,1.0,R. Leonard,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.590909,18:35,0.0,20.0,0.0,1.0,D. Strome,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:22,0.0,22.0,1.0,1.0,A. Protas,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8479520,22,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,11:47,2.0,18.0,0.0,0.0,B. Duhaime,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.416667,14:53,0.0,22.0,1.0,0.0,C. McMichael,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,1.0,4,0.0,0.0,2.0,0.857143,10:39,0.0,16.0,1.0,0.0,N. Dowd,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,11:41,0.0,15.0,1.0,0.0,H. Lapierre,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8482088,34,R,1.0,0.0,1.0,1.0,0,5.0,0.0,3.0,0.555556,15:20,0.0,19.0,0.0,0.0,J. Sourdif,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,-1.0,2,0.0,0.0,1.0,1.0,18:05,0.0,25.0,0.0,1.0,T. Wilson,,,,,,2025020273,away,2025-11-13,2,,,,,,,,,,,,,,,
