playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8475754,11,C,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.3125,17:40,0.0,25.0,0.0,0.0,B. Nelson,,,,21.0,COL,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477501,13,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,1.0,17:47,0.0,22.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:30,1.0,13.0,0.0,0.0,P. Kelly,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.727273,16:22,3.0,19.0,1.0,0.0,J. Drury,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.5,14:39,1.0,19.0,2.0,1.0,R. Colton,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477492,29,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.45,21:39,0.0,25.0,3.0,1.0,N. MacKinnon,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:40,0.0,12.0,0.0,0.0,G. Brindley,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,18:33,1.0,25.0,1.0,0.0,A. Lehkonen,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,23:55,0.0,25.0,2.0,1.0,M. Necas,M. Nečas,,M. Nečas,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,1.0,15:10,0.0,18.0,1.0,2.0,G. Landeskog,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,06:54,0.0,10.0,0.0,0.0,Z. Bardakov,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,13:54,1.0,19.0,0.0,1.0,V. Olofsson,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,24:36,1.0,28.0,1.0,0.0,D. Toews,,,,21.0,COL,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,27:38,4.0,28.0,0.0,0.0,C. Makar,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482072,15,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:58,0.0,16.0,2.0,0.0,J. Ahcan,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,19:41,1.0,23.0,1.0,0.0,J. Manson,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,15:29,4.0,22.0,2.0,1.0,S. Malinski,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,19:34,0.0,25.0,0.0,0.0,B. Burns,,,,,,2025020140,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,21.0,COL,2025020140,away,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481529,50,G,,,,,0,,,,,61:53,,,,,T. Miner,,,,,,2025020140,away,2025-10-26,2,20/24,0/0,0/0,20/24,4.0,0.0,0.0,4.0,True,24.0,20.0,0.833333,O,,,,
8476474,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:33,2.0,12.0,0.0,0.0,S. Noesen,,,,1.0,NJD,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.55,20:11,0.0,28.0,2.0,2.0,N. Hischier,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.545455,06:59,0.0,17.0,0.0,0.0,L. Glendening,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477015,16,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,18:01,0.0,21.0,1.0,1.0,C. Brown,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
