playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de
8476458,16,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.454545,12:12,0.0,18.0,0.0,0.0,R. Strome,24.0,ANA,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.2,14:19,2.0,18.0,0.0,0.0,A. Killorn,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478873,19,R,1.0,0.0,1.0,0.0,0,0.0,0.0,6.0,0.0,18:36,1.0,19.0,4.0,0.0,T. Terry,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:03,0.0,22.0,0.0,0.0,C. Kreider,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.428571,11:37,1.0,17.0,0.0,0.0,M. McTavish,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,13:39,1.0,17.0,0.0,0.0,R. Poehling,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,12:47,0.0,15.0,2.0,0.0,R. Johnston,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-4.0,0,1.0,0.0,5.0,0.0,17:18,0.0,20.0,2.0,0.0,B. Sennecke,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,1.0,14:19,0.0,20.0,0.0,0.0,C. Gauthier,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.363636,18:52,0.0,23.0,0.0,0.0,M. Granlund,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,09:25,1.0,16.0,0.0,0.0,F. Vatrano,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,22:53,0.0,21.0,3.0,0.0,L. Carlsson,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,24:33,4.0,28.0,3.0,1.0,J. LaCombe,24.0,ANA,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,11:51,0.0,18.0,0.0,0.0,R. Gudas,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:50,3.0,25.0,0.0,0.0,D. Helleson,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:49,4.0,19.0,0.0,1.0,O. Zellweger,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,19:41,1.0,23.0,2.0,0.0,J. Trouba,,,2025020495,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
