playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de
8482702,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.4,20:19,0.0,24.0,0.0,2.0,L. Stankoven,12.0,CAR,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477940,27,L,1.0,1.0,2.0,1.0,2,0.0,1.0,6.0,0.0,16:25,0.0,22.0,2.0,0.0,N. Ehlers,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,1.0,11:21,1.0,15.0,0.0,0.0,W. Carrier,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484203,29,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,16:16,0.0,20.0,0.0,0.0,B. Nadeau,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,0.0,0,11.0,0.0,1.0,0.0,10:23,0.0,14.0,1.0,0.0,N. Deslauriers,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:05,1.0,18.0,1.0,0.0,J. Martinook,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:01,0.0,18.0,1.0,0.0,E. Robinson,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,20:26,1.0,23.0,1.0,2.0,J. Blake,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:43,0.0,23.0,0.0,0.0,T. Hall,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480291,76,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.2,14:25,0.0,18.0,0.0,0.0,S. Brind'Amour,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.363636,13:16,1.0,20.0,1.0,0.0,M. Jankowski,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.428571,15:21,1.0,19.0,4.0,0.0,J. Kotkaniemi,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:11,1.0,28.0,1.0,0.0,J. Chatfield,12.0,CAR,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:13,0.0,18.0,0.0,2.0,M. Reilly,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,27:44,2.0,32.0,1.0,0.0,K. Miller,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
