playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8471214,8,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:03,2.0,17.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484186,9,R,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,13:46,0.0,17.0,0.0,0.0,R. Leonard,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.5,15:25,0.0,18.0,1.0,2.0,D. Strome,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481656,21,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:31,0.0,20.0,1.0,0.0,A. Protas,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:17,5.0,19.0,1.0,0.0,B. Duhaime,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481580,24,L,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.307692,14:15,1.0,22.0,0.0,0.0,C. McMichael,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:17,1.0,15.0,1.0,0.0,H. Lapierre,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482088,34,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.4,14:50,1.0,18.0,1.0,0.0,J. Sourdif,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,20:34,0.0,23.0,1.0,0.0,T. Wilson,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483573,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:30,1.0,14.0,1.0,0.0,E. Frank,,,,,,2025021028,away,2026-03-12,2,,,,,,,,,,,,,,,,,
