playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision
8481754,13,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,3.0,0.0,12:25,0.0,16.0,0.0,0.0,N. Nesterenko,24.0,ANA,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8476458,16,C,0.0,0.0,0.0,-4.0,0,1.0,0.0,1.0,0.0,10:51,0.0,15.0,1.0,0.0,R. Strome,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8473986,17,L,1.0,0.0,1.0,1.0,2,0.0,0.0,5.0,0.5,12:07,0.0,17.0,0.0,2.0,A. Killorn,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:29,0.0,21.0,1.0,1.0,T. Terry,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8475184,20,L,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:49,1.0,20.0,0.0,0.0,C. Kreider,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,17:06,1.0,22.0,1.0,1.0,M. McTavish,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.3125,12:53,0.0,17.0,0.0,0.0,R. Poehling,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8477527,44,L,0.0,1.0,1.0,1.0,5,2.0,0.0,2.0,0.0,10:10,0.0,14.0,1.0,0.0,R. Johnston,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8484762,45,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,5.0,0.0,18:25,1.0,25.0,1.0,0.0,B. Sennecke,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8483445,61,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.5,18:20,0.0,21.0,1.0,0.0,C. Gauthier,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-5.0,0,0.0,0.0,2.0,0.5,17:41,0.0,22.0,0.0,1.0,M. Granlund,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.333333,16:54,0.0,21.0,1.0,0.0,L. Carlsson,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,-4.0,0,0.0,0.0,5.0,0.0,17:27,0.0,26.0,1.0,0.0,J. LaCombe,24.0,ANA,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,17:29,1.0,23.0,1.0,1.0,R. Gudas,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482803,51,D,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,19:40,0.0,26.0,1.0,0.0,O. Zellweger,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8476885,65,D,1.0,0.0,1.0,-3.0,5,0.0,0.0,3.0,0.0,18:48,2.0,28.0,1.0,0.0,J. Trouba,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:09,0.0,28.0,0.0,0.0,I. Moore,,,2025020663,away,2026-01-05,2,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,22:50,1.0,29.0,1.0,0.0,P. Mintyukov,,,2025020663,away,2026-01-05,2,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,19:27,,,,,L. Dostal,24.0,ANA,2025020663,away,2026-01-05,2,L. Dostál,,L. Dostál,3/3,0/0,0/0,3/3,1.0,0.0,0.0,0.0,0.0,False,3.0,3.0,
8475852,34,G,,,,,0,,,,,40:00,,,,,P. Mrazek,,,2025020663,away,2026-01-05,2,P. Mrázek,,P. Mrázek,18/23,1/1,0/0,19/24,0.791667,5.0,0.0,0.0,5.0,True,24.0,19.0,L
8471214,8,L,2.0,0.0,2.0,2.0,2,4.0,0.0,4.0,0.0,16:39,0.0,25.0,2.0,1.0,A. Ovechkin,15.0,WSH,2025020663,home,2026-01-05,2,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,,,,,,,,,,,,
8484186,9,R,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.0,15:56,0.0,23.0,0.0,0.0,R. Leonard,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,06:08,0.0,8.0,0.0,1.0,S. Milano,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.736842,16:48,0.0,25.0,3.0,0.0,D. Strome,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,-1.0,5,1.0,0.0,0.0,0.0,16:04,2.0,27.0,0.0,0.0,B. Duhaime,,,2025020663,home,2026-01-05,2,,,,,,,,,,,,,,,,
