playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8476474,11,R,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,15:21,0.0,19.0,1.0,0.0,S. Noesen,,,1.0,NJD,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480002,13,C,1.0,0.0,1.0,0.0,0,4.0,0.0,4.0,0.608696,18:06,1.0,20.0,1.0,0.0,N. Hischier,,,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,12:04,0.0,19.0,0.0,0.0,L. Glendening,,,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,15:21,0.0,18.0,0.0,0.0,C. Brown,,,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:20,0.0,17.0,0.0,1.0,O. Palat,O. Palát,O. Palát,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:28,0.0,18.0,1.0,0.0,T. Meier,,,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:51,1.0,17.0,3.0,2.0,E. Dadonov,J. Dadonov,J. Dadonov,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:20,0.0,17.0,0.0,0.0,P. Cotter,,,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,15:58,0.0,19.0,0.0,0.0,J. Bratt,,,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,1.0,1.0,0.0,2,3.0,0.0,4.0,0.0,16:30,0.0,20.0,1.0,0.0,A. Gritsyuk,,,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.714286,11:49,0.0,16.0,0.0,0.0,J. Lammikko,,,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.375,18:06,2.0,19.0,1.0,1.0,D. Mercer,,,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,19:21,2.0,23.0,0.0,0.0,B. Dillon,,,1.0,NJD,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,19:53,1.0,23.0,2.0,0.0,D. Hamilton,,,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,21:11,2.0,27.0,0.0,0.0,S. Nemec,Š. Nemec,Š. Nemec,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,23:56,1.0,27.0,1.0,0.0,L. Hughes,,,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479395,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:18,0.0,17.0,1.0,2.0,D. Cholowski,,,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:03,1.0,22.0,0.0,0.0,J. Siegenthaler,,,,,2025020309,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,60:00,,,,,J. Markstrom,J. Markström,J. Markström,1.0,NJD,2025020309,away,2025-11-18,2,17/20,6/8,1/1,24/29,0.827586,3.0,2.0,0.0,5.0,True,L,29.0,24.0,J. Markström,J. Markström,,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,2025020309,away,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8483752,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,10:31,0.0,12.0,1.0,0.0,D. James,,,14.0,TBL,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.625,18:54,0.0,20.0,0.0,0.0,B. Point,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,14:25,0.0,15.0,1.0,0.0,O. Bjorkstrand,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:37,0.0,14.0,1.0,0.0,Z. Girgensons,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.285714,14:00,0.0,19.0,0.0,1.0,Y. Gourde,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,21:14,1.0,24.0,2.0,0.0,B. Hagel,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,06:14,0.0,8.0,0.0,0.0,C. Douglas,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477404,59,C,3.0,0.0,3.0,2.0,0,0.0,2.0,7.0,0.571429,18:09,0.0,19.0,0.0,0.0,J. Guentzel,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,08:14,1.0,14.0,0.0,0.0,J. Finley,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.2,18:31,0.0,25.0,2.0,2.0,A. Cirelli,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,1.0,2.0,0.0,2,1.0,0.0,4.0,0.0,22:07,0.0,25.0,1.0,1.0,N. Kucherov,N. Kučerov,N. Kučerov,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,N. Kutsherov,,,,
8482201,93,C,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,11:51,0.0,16.0,2.0,0.0,G. Goncalves,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477463,16,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:37,0.0,19.0,0.0,0.0,S. Santini,,,14.0,TBL,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478178,43,D,1.0,2.0,3.0,0.0,2,0.0,0.0,2.0,0.0,24:13,1.0,28.0,0.0,0.0,D. Raddysh,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:21,2.0,27.0,0.0,0.0,C. D'Astous,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:42,0.0,18.0,0.0,0.0,D. Carlile,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,23:28,0.0,27.0,0.0,0.0,E. Lilleberg,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,22:08,2.0,22.0,1.0,0.0,J. Moser,,,,,2025020309,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,14.0,TBL,2025020309,home,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevskij,,,2025020309,home,2025-11-18,2,25/26,6/6,0/0,31/32,0.96875,1.0,0.0,0.0,1.0,True,W,32.0,31.0,A. Vasilevski,,,,
8475170,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,16:36,0.0,23.0,1.0,1.0,B. Schenn,,,19.0,STL,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,11:19,0.0,19.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toropčenko,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,A. Toroptshenko,,,,
8480023,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.64,21:37,1.0,30.0,0.0,0.0,R. Thomas,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,17:40,0.0,22.0,0.0,1.0,J. Snuggerud,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.555556,16:48,1.0,27.0,0.0,0.0,P. Suter,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,6.0,0.0,16:13,1.0,20.0,1.0,1.0,J. Kyrou,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477573,26,L,1.0,0.0,1.0,1.0,0,4.0,0.0,0.0,0.0,12:37,0.0,19.0,1.0,0.0,N. Walker,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
