playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es
8481557,12,L,2.0,1.0,3.0,3.0,0,1.0,0.0,4.0,0.0,19:13,0.0,20.0,0.0,1.0,M. Boldy,,,,,30.0,MIN,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,2,8.0,0.0,0.0,0.142857,18:00,1.0,18.0,2.0,1.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8478493,14,C,1.0,1.0,2.0,3.0,0,0.0,1.0,2.0,0.588235,16:38,0.0,18.0,0.0,0.0,J. Eriksson Ek,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:02,3.0,18.0,0.0,0.0,M. Foligno,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,08:08,0.0,9.0,1.0,1.0,V. Hinostroza,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:13,1.0,15.0,0.0,0.0,T. Pitlick,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.357143,14:10,1.0,17.0,0.0,0.0,D. Yurov,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:31,1.0,16.0,1.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8475692,36,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:19,0.0,18.0,2.0,1.0,M. Zuccarello,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.583333,10:25,0.0,15.0,0.0,0.0,B. Jones,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8475149,90,L,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,1.0,15:06,0.0,19.0,0.0,0.0,M. Johansson,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8478864,97,L,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,19:22,0.0,21.0,2.0,2.0,K. Kaprizov,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8478136,5,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,15:23,1.0,16.0,1.0,0.0,J. Middleton,,,,,30.0,MIN,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8482122,7,D,0.0,2.0,2.0,3.0,0,1.0,0.0,1.0,0.0,22:20,0.0,27.0,2.0,1.0,B. Faber,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8484798,8,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,20:18,0.0,21.0,3.0,0.0,Z. Buium,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:17,0.0,19.0,1.0,0.0,Z. Bogosian,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8476463,25,D,0.0,1.0,1.0,3.0,0,0.0,0.0,4.0,0.0,22:22,3.0,28.0,1.0,0.0,J. Brodin,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,18:13,3.0,22.0,0.0,0.0,J. Spurgeon,,,,,,,2025020332,away,2025-11-21,2,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,,30.0,MIN,2025020332,away,2025-11-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479406,32,G,,,,,0,,,,,60:00,,,,,F. Gustavsson,,,,,,,2025020332,away,2025-11-21,2,18/18,1/1,0/0,19/19,0.0,0.0,0.0,0.0,True,19.0,19.0,1.0,W,,
8475763,13,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:53,1.0,17.0,0.0,0.0,K. Hayes,,,,,5.0,PIT,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8479533,15,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.6,14:15,0.0,16.0,2.0,0.0,J. Koppanen,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,15:56,0.0,19.0,0.0,0.0,B. Rust,,,,,,,2025020332,home,2025-11-21,2,,,,,,,,,,,,,,,
