playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8470621,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:32,0.0,12.0,0.0,0.0,C. Perry,,,,14.0,TBL,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8483752,17,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,12:20,1.0,17.0,0.0,0.0,D. James,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,1.0,07:58,1.0,13.0,0.0,1.0,N. Paul,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8478010,21,C,1.0,0.0,1.0,-2.0,0,1.0,1.0,1.0,0.666667,18:22,0.0,21.0,2.0,0.0,B. Point,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,13:18,2.0,21.0,1.0,1.0,Z. Girgensons,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.444444,16:08,0.0,25.0,0.0,1.0,Y. Gourde,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8479542,38,L,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,24:58,0.0,31.0,1.0,0.0,B. Hagel,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,03:44,0.0,7.0,2.0,0.0,S. Sabourin,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.2,24:17,0.0,24.0,0.0,2.0,J. Guentzel,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.608696,17:52,0.0,30.0,0.0,1.0,A. Cirelli,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8476453,86,R,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,20:35,0.0,26.0,0.0,1.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,16:04,0.0,21.0,0.0,0.0,G. Goncalves,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:12,1.0,28.0,1.0,0.0,R. McDonagh,,,,14.0,TBL,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,26:17,0.0,26.0,1.0,0.0,D. Raddysh,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,-2.0,0,7.0,0.0,0.0,0.0,11:20,2.0,16.0,0.0,0.0,D. Carlile,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-2.0,4,1.0,0.0,1.0,0.0,14:27,1.0,22.0,0.0,0.0,E. Lilleberg,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,17:54,3.0,27.0,1.0,1.0,E. Cernak,E. Černák,,E. Černák,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,25:27,3.0,29.0,0.0,0.0,J. Moser,,,,,,2025030123,away,2026-04-24,3,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025030123,away,2026-04-24,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8476883,88,G,,,,,0,,,,,62:09,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025030123,away,2026-04-24,3,19/22,5/5,2/2,26/29,3.0,0.0,0.0,3.0,True,29.0,26.0,0.896552,L
