playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8478427,20,C,0.0,0.0,0.0,-2.0,4,2.0,0.0,2.0,0.692308,21:03,0.0,24.0,2.0,0.0,S. Aho,,,,12.0,CAR,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.4375,17:32,0.0,19.0,0.0,0.0,L. Stankoven,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,3.0,1.0,23:09,0.0,24.0,0.0,1.0,S. Jarvis,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:33,0.0,18.0,1.0,1.0,N. Ehlers,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,08:54,0.0,15.0,1.0,0.0,W. Carrier,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,1.0,19:35,1.0,21.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,12:45,1.0,17.0,1.0,0.0,J. Martinook,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:45,0.0,16.0,2.0,0.0,E. Robinson,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,17:14,0.0,22.0,0.0,0.0,J. Blake,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:13,0.0,16.0,1.0,1.0,T. Hall,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
