playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8484145,6,L,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0,0.0,14:21,2.0,22.0,2.0,0.0,Z. Benson,7.0,BUF,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8480064,9,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.625,12:41,1.0,21.0,0.0,0.0,J. Norris,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,09:58,1.0,16.0,1.0,0.0,J. Greenway,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,12:14,1.0,18.0,0.0,0.0,J. Zucker,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.25,15:47,0.0,23.0,0.0,0.0,P. Krebs,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,14:06,0.0,17.0,1.0,0.0,J. Quinn,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,10:52,0.0,17.0,1.0,0.0,B. Malenstyn,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.6,09:35,1.0,16.0,0.0,1.0,R. McLeod,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8479420,72,C,1.0,1.0,2.0,0.0,2,0.0,1.0,2.0,0.5,19:14,0.0,24.0,1.0,0.0,T. Thompson,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,1.0,21:58,0.0,26.0,2.0,2.0,A. Tuch,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8482659,91,R,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,1.0,15:30,1.0,25.0,2.0,0.0,J. Doan,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8484797,94,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.666667,12:53,1.0,17.0,0.0,0.0,K. Helenius,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-1.0,6,0.0,0.0,2.0,0.0,20:42,1.0,22.0,0.0,0.0,B. Byram,7.0,BUF,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8474568,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:04,2.0,13.0,2.0,0.0,L. Schenn,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,21:38,5.0,24.0,0.0,0.0,C. Timmins,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8480807,23,D,1.0,0.0,1.0,0.0,0,6.0,0.0,2.0,0.0,23:47,6.0,27.0,1.0,1.0,M. Samuelsson,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:43,1.0,29.0,1.0,1.0,O. Power,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,1.0,4,2.0,0.0,2.0,0.0,19:29,4.0,26.0,0.0,1.0,R. Dahlin,,,2025030214,away,2026-05-12,3,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,7.0,BUF,2025030214,away,2026-05-12,3,20/21,9/10,0/0,29/31,0.935484,1.0,1.0,0.0,2.0,True,W,31.0,29.0,,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,2025030214,away,2026-05-12,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481540,13,R,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.0,21:21,0.0,22.0,1.0,1.0,C. Caufield,8.0,MTL,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.590909,24:34,0.0,24.0,1.0,1.0,N. Suzuki,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8481618,15,C,1.0,0.0,1.0,1.0,0,3.0,0.0,5.0,0.25,14:26,0.0,21.0,1.0,0.0,A. Newhook,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,16:35,0.0,23.0,0.0,0.0,J. Anderson,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,0.0,0,3.0,0.0,5.0,1.0,23:10,0.0,21.0,2.0,0.0,J. Slafkovský,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.461538,14:42,0.0,22.0,0.0,0.0,P. Danault,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.416667,12:47,0.0,17.0,0.0,0.0,J. Evans,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,09:39,1.0,15.0,0.0,0.0,Z. Bolduc,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,08:51,0.0,14.0,2.0,0.0,K. Dach,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,12:59,0.0,16.0,1.0,0.0,A. Texier,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.333333,06:42,0.0,11.0,1.0,0.0,J. Veleno,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:45,0.0,19.0,0.0,0.0,I. Demidov,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,22:01,2.0,22.0,3.0,0.0,M. Matheson,8.0,MTL,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:16,0.0,20.0,0.0,0.0,K. Guhle,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,1.0,6,0.0,0.0,0.0,0.0,17:00,1.0,22.0,1.0,0.0,A. Carrier,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,28:02,0.0,26.0,1.0,0.0,L. Hutson,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,24:09,2.0,26.0,1.0,0.0,N. Dobson,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,03:46,0.0,6.0,0.0,0.0,A. Xhekaj,,,2025030214,home,2026-05-12,3,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030214,home,2026-05-12,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8482487,75,G,,,,,0,,,,,57:17,,,,,J. Dobes,,,2025030214,home,2026-05-12,3,15/16,3/5,1/1,19/22,0.863636,1.0,2.0,0.0,3.0,True,L,22.0,19.0,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,22:24,1.0,31.0,0.0,0.0,A. Killorn,24.0,ANA,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:17,0.0,21.0,1.0,1.0,T. Terry,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:51,0.0,24.0,0.0,1.0,C. Kreider,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8482745,23,C,0.0,2.0,2.0,0.0,0,3.0,0.0,6.0,0.25,14:31,0.0,20.0,0.0,1.0,M. McTavish,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,02:20,0.0,3.0,0.0,0.0,R. Poehling,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,1.0,13:39,0.0,20.0,1.0,1.0,J. Viel,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.545455,16:52,1.0,24.0,1.0,0.0,T. Washe,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:50,0.0,15.0,0.0,0.0,R. Johnston,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8484762,45,R,1.0,0.0,1.0,0.0,0,3.0,1.0,4.0,1.0,24:13,0.0,29.0,3.0,0.0,B. Sennecke,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8483445,61,L,0.0,2.0,2.0,0.0,0,2.0,0.0,4.0,0.333333,20:05,1.0,24.0,0.0,0.0,C. Gauthier,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,22:36,0.0,31.0,1.0,0.0,M. Granlund,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.384615,19:09,1.0,28.0,1.0,0.0,L. Carlsson,,,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,30:47,0.0,32.0,0.0,2.0,J. LaCombe,24.0,ANA,2025030245,away,2026-05-12,3,,,,,,,,,,,,,,,,
