playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8475848,11,R,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,10:58,0.0,16.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481540,13,R,1.0,1.0,2.0,-1.0,0,0.0,0.0,5.0,1.0,19:17,0.0,21.0,2.0,1.0,C. Caufield,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480018,14,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,2.0,0.636364,22:17,0.0,24.0,1.0,0.0,N. Suzuki,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:27,0.0,18.0,0.0,0.0,J. Anderson,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:14,2.0,20.0,1.0,0.0,J. Slafkovský,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-2.0,2,3.0,0.0,0.0,0.454545,14:58,2.0,20.0,3.0,0.0,P. Danault,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478104,27,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,07:29,1.0,12.0,0.0,1.0,S. Blais,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,1.0,12:04,0.0,17.0,0.0,0.0,Z. Bolduc,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:45,0.0,17.0,0.0,0.0,A. Texier,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.8,11:12,1.0,17.0,0.0,0.0,J. Veleno,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.533333,16:02,1.0,20.0,0.0,1.0,O. Kapanen,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484984,93,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,16:10,0.0,19.0,1.0,0.0,I. Demidov,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,22:32,0.0,26.0,1.0,0.0,M. Matheson,8.0,MTL,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,14:56,1.0,18.0,1.0,1.0,K. Guhle,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:00,4.0,23.0,0.0,0.0,A. Carrier,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,2.0,2.0,-1.0,2,0.0,0.0,1.0,0.0,25:55,2.0,28.0,3.0,0.0,L. Hutson,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,21:39,4.0,26.0,0.0,0.0,N. Dobson,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,10:29,0.0,13.0,0.0,0.0,A. Xhekaj,,,2025020740,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,58:08,,,,,J. Fowler,8.0,MTL,2025020740,away,2026-01-15,2,20/22,2/4,0/0,22/26,0.846154,2.0,2.0,0.0,4.0,True,L,26.0,22.0,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,2025020740,away,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8484145,6,L,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,16:06,0.0,24.0,1.0,1.0,Z. Benson,7.0,BUF,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,11:10,1.0,19.0,0.0,0.0,J. Greenway,,,2025020740,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
