playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8471214,8,L,0.0,0.0,0.0,-2.0,2,4.0,0.0,4.0,0.0,16:33,0.0,17.0,1.0,1.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8484186,9,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,12:58,0.0,17.0,0.0,0.0,R. Leonard,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8478440,17,C,1.0,0.0,1.0,-3.0,2,0.0,1.0,4.0,0.666667,18:47,0.0,23.0,0.0,1.0,D. Strome,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8481656,21,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,14:55,1.0,22.0,1.0,0.0,A. Protas,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,08:37,0.0,13.0,0.0,0.0,B. Duhaime,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.333333,18:21,1.0,24.0,0.0,1.0,C. McMichael,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.470588,17:29,1.0,23.0,0.0,0.0,N. Dowd,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.333333,07:12,1.0,11.0,0.0,0.0,H. Lapierre,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8482088,34,R,0.0,2.0,2.0,2.0,5,1.0,0.0,1.0,0.461538,13:25,0.0,18.0,0.0,0.0,J. Sourdif,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8476880,43,R,1.0,1.0,2.0,1.0,0,3.0,0.0,3.0,0.0,22:51,1.0,27.0,2.0,0.0,T. Wilson,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:34,0.0,16.0,1.0,0.0,E. Frank,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
