playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision
8473533,11,C,1.0,1.0,2.0,1.0,0,3.0,0.0,5.0,0.666667,23:16,0.0,37.0,3.0,0.0,J. Staal,,,,12.0,CAR,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8478427,20,C,0.0,2.0,2.0,0.0,0,1.0,0.0,0.0,0.5,24:51,1.0,32.0,2.0,1.0,S. Aho,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8482702,22,C,0.0,1.0,1.0,-1.0,0,4.0,0.0,0.0,0.526316,23:50,0.0,31.0,0.0,0.0,L. Stankoven,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8482093,24,R,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.0,27:22,0.0,36.0,0.0,0.0,S. Jarvis,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,1.0,24:36,0.0,36.0,3.0,0.0,N. Ehlers,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,06:51,0.0,10.0,2.0,0.0,W. Carrier,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,-2.0,0,5.0,1.0,3.0,0.0,25:49,1.0,36.0,4.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8476921,48,L,1.0,0.0,1.0,0.0,0,4.0,0.0,3.0,0.0,20:41,1.0,32.0,1.0,0.0,J. Martinook,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8480762,50,L,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,18:44,1.0,28.0,1.0,0.0,E. Robinson,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,24:10,1.0,33.0,2.0,0.0,J. Blake,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
8475791,71,L,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.0,22:57,1.0,31.0,1.0,0.0,T. Hall,,,,,,2025030413,away,2026-06-06,3,,,,,,,,,,,,,
