playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8473533,11,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.5,18:36,0.0,30.0,1.0,1.0,J. Staal,,,,12.0,CAR,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.555556,21:49,1.0,28.0,1.0,0.0,S. Aho,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.416667,20:03,1.0,25.0,1.0,1.0,L. Stankoven,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:56,1.0,28.0,2.0,0.0,S. Jarvis,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:48,0.0,30.0,1.0,0.0,N. Ehlers,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,1.0,0,8.0,0.0,0.0,0.5,11:37,0.0,20.0,1.0,0.0,W. Carrier,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,1.0,0,3.0,0.0,5.0,0.0,21:25,0.0,27.0,2.0,2.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-1.0,2,5.0,0.0,0.0,0.0,17:33,0.0,28.0,1.0,2.0,J. Martinook,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8480762,50,L,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,12:52,0.0,21.0,1.0,0.0,E. Robinson,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,22:25,1.0,27.0,1.0,1.0,J. Blake,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8475791,71,L,1.0,0.0,1.0,1.0,0,2.0,0.0,7.0,0.0,20:06,2.0,27.0,1.0,0.0,T. Hall,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8476873,77,L,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.625,13:17,0.0,22.0,1.0,0.0,M. Jankowski,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8476906,4,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,20:56,0.0,27.0,0.0,1.0,S. Gostisbehere,,,,12.0,CAR,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,22:54,2.0,33.0,0.0,1.0,J. Chatfield,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,1.0,0,2.0,0.0,5.0,0.0,30:07,2.0,35.0,1.0,2.0,K. Miller,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:45,0.0,25.0,0.0,0.0,A. Nikishin,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,1.0,2,3.0,0.0,3.0,0.0,27:26,4.0,34.0,1.0,2.0,S. Walker,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,24:38,4.0,33.0,2.0,0.0,J. Slavin,,,,,,2025030313,away,2026-05-25,3,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,73:58,,,,,F. Andersen,,,,12.0,CAR,2025030313,away,2026-05-25,3,10/11,1/2,0/0,11/13,0.846154,1.0,1.0,0.0,2.0,True,W,13.0,11.0
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025030313,away,2026-05-25,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8481540,13,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,19:33,1.0,29.0,0.0,0.0,C. Caufield,,,,8.0,MTL,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.285714,25:37,2.0,29.0,1.0,1.0,N. Suzuki,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.714286,21:42,1.0,30.0,1.0,1.0,A. Newhook,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:04,2.0,25.0,1.0,0.0,J. Anderson,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:35,2.0,28.0,0.0,0.0,J. Slafkovský,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.619048,20:01,3.0,27.0,2.0,0.0,P. Danault,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,1.0,2,5.0,0.0,0.0,0.384615,21:39,2.0,29.0,1.0,0.0,J. Evans,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
